target_date,vintage,generated_at,backfilled,hour,p_pos,p_big_pos,p_big_neg,p_low_rt,call,tier,confidence,edge,big_pos_watch,big_neg_watch,sbg_watch
2026-09-24,post_dam,2026-09-23T22:24:04.541507+00:00,False,15,0.682,0.001,0.017,0.002,DART < 0,low,41.0,0.72,False,False,False
2026-09-24,post_dam,2026-09-23T22:24:04.541507+00:00,False,16,0.576,0.001,0.023,0.001,DART < 0,medium,50.0,7.13,False,False,False
2026-09-24,post_dam,2026-09-23T22:24:04.541507+00:00,False,17,0.647,0.002,0.022,0.001,DART < 0,medium,50.0,7.13,False,False,False
2026-09-24,post_dam,2026-09-23T22:24:04.541507+00:00,False,18,0.747,0.006,0.037,0.001,DART < 0,low,41.0,0.72,False,False,False
2026-09-24,post_dam,2026-09-23T22:24:04.541507+00:00,False,19,0.816,0.014,0.074,0.0,DART > 0,low,70.1,2.41,False,False,False
2026-09-24,post_dam,2026-09-23T22:24:04.541507+00:00,False,20,0.79,0.004,0.062,0.001,DART < 0,low,41.0,0.72,False,False,False
2026-09-24,post_dam,2026-09-23T22:24:04.541507+00:00,False,21,0.668,0.001,0.034,0.002,DART < 0,low,41.0,0.72,False,False,False
2026-09-24,post_dam,2026-09-23T22:24:04.541507+00:00,False,22,0.671,0.0,0.024,0.002,DART < 0,low,41.0,0.72,False,False,False
2026-09-24,post_dam,2026-09-23T22:24:04.541507+00:00,False,23,0.702,0.0,0.013,0.002,DART < 0,low,41.0,0.72,False,False,False
2026-09-24,post_dam,2026-09-23T22:24:04.541507+00:00,False,24,0.673,0.0,0.006,0.004,DART < 0,low,41.0,0.72,False,False,False
2026-09-24,pre_dam,2026-09-23T13:01:55.950825+00:00,False,1,0.585,0.0,0.004,0.02,DART < 0,medium,50.0,8.71,False,False,False
2026-09-24,pre_dam,2026-09-23T13:01:55.950825+00:00,False,2,0.509,0.0,0.005,0.026,DART < 0,medium,50.0,8.71,False,False,False
2026-09-24,pre_dam,2026-09-23T13:01:55.950825+00:00,False,3,0.43,0.0,0.007,0.029,DART < 0,low,40.4,1.71,False,False,False
2026-09-24,pre_dam,2026-09-23T13:01:55.950825+00:00,False,4,0.385,0.0,0.006,0.028,DART < 0,low,40.4,1.71,False,False,False
2026-09-24,pre_dam,2026-09-23T13:01:55.950825+00:00,False,5,0.503,0.0,0.005,0.005,DART < 0,medium,50.0,8.71,False,False,False
2026-09-24,pre_dam,2026-09-23T13:01:55.950825+00:00,False,6,0.535,0.0,0.011,0.005,DART < 0,medium,50.0,8.71,False,False,False
2026-09-24,pre_dam,2026-09-23T13:01:55.950825+00:00,False,7,0.567,0.002,0.035,0.003,DART < 0,medium,50.0,8.71,False,False,False
2026-09-24,pre_dam,2026-09-23T13:01:55.950825+00:00,False,8,0.619,0.002,0.017,0.004,DART < 0,medium,50.0,8.71,False,False,False
2026-09-24,pre_dam,2026-09-23T13:01:55.950825+00:00,False,9,0.586,0.0,0.009,0.003,DART < 0,medium,50.0,8.71,False,False,False
2026-09-24,pre_dam,2026-09-23T13:01:55.950825+00:00,False,10,0.679,0.0,0.007,0.005,DART < 0,low,43.1,2.39,False,False,False
2026-09-24,pre_dam,2026-09-23T13:01:55.950825+00:00,False,11,0.682,0.0,0.008,0.007,DART < 0,low,43.1,2.39,False,False,False
2026-09-24,pre_dam,2026-09-23T13:01:55.950825+00:00,False,12,0.687,0.0,0.013,0.009,DART < 0,low,43.1,2.39,False,False,False
2026-09-24,pre_dam,2026-09-23T13:01:55.950825+00:00,False,13,0.574,0.0,0.014,0.004,DART < 0,medium,50.0,8.71,False,False,False
2026-09-24,pre_dam,2026-09-23T13:01:55.950825+00:00,False,14,0.689,0.0,0.008,0.003,DART < 0,low,43.1,2.39,False,False,False
2026-09-24,pre_dam,2026-09-23T13:01:55.950825+00:00,False,15,0.654,0.001,0.014,0.002,DART < 0,low,43.1,2.39,False,False,False
2026-09-24,pre_dam,2026-09-23T13:01:55.950825+00:00,False,16,0.54,0.001,0.021,0.003,DART < 0,medium,50.0,8.71,False,False,False
2026-09-24,pre_dam,2026-09-23T13:01:55.950825+00:00,False,17,0.594,0.003,0.019,0.002,DART < 0,medium,50.0,8.71,False,False,False
2026-09-24,pre_dam,2026-09-23T13:01:55.950825+00:00,False,18,0.699,0.005,0.037,0.003,DART < 0,low,43.1,2.39,False,False,False
2026-09-24,pre_dam,2026-09-23T13:01:55.950825+00:00,False,19,0.764,0.005,0.047,0.001,DART < 0,low,43.1,2.39,False,False,False
2026-09-24,pre_dam,2026-09-23T13:01:55.950825+00:00,False,20,0.753,0.003,0.043,0.002,DART < 0,low,43.1,2.39,False,False,False
2026-09-24,pre_dam,2026-09-23T13:01:55.950825+00:00,False,21,0.667,0.001,0.023,0.002,DART < 0,low,43.1,2.39,False,False,False
2026-09-24,pre_dam,2026-09-23T13:01:55.950825+00:00,False,22,0.684,0.0,0.026,0.004,DART < 0,low,43.1,2.39,False,False,False
2026-09-24,pre_dam,2026-09-23T13:01:55.950825+00:00,False,23,0.705,0.0,0.031,0.003,DART < 0,low,43.1,2.39,False,False,False
2026-09-24,pre_dam,2026-09-23T13:01:55.950825+00:00,False,24,0.649,0.0,0.005,0.003,DART < 0,medium,50.0,8.71,False,False,False
2026-09-25,post_dam,2026-09-24T22:35:01.777630+00:00,False,1,0.592,0.0,0.005,0.001,DART < 0,medium,50.7,8.17,False,False,False
2026-09-25,post_dam,2026-09-24T22:35:01.777630+00:00,False,2,0.598,0.0,0.003,0.001,DART < 0,medium,50.7,8.17,False,False,False
2026-09-25,post_dam,2026-09-24T22:35:01.777630+00:00,False,3,0.61,0.0,0.002,0.001,DART < 0,medium,50.7,8.17,False,False,False
2026-09-25,post_dam,2026-09-24T22:35:01.777630+00:00,False,4,0.537,0.0,0.002,0.002,DART < 0,medium,50.7,8.17,False,False,False
2026-09-25,post_dam,2026-09-24T22:35:01.777630+00:00,False,5,0.536,0.0,0.007,0.001,DART < 0,medium,50.7,8.17,False,False,False
2026-09-25,post_dam,2026-09-24T22:35:01.777630+00:00,False,6,0.565,0.002,0.012,0.0,DART < 0,medium,50.7,8.17,False,False,False
2026-09-25,post_dam,2026-09-24T22:35:01.777630+00:00,False,7,0.613,0.002,0.053,0.0,DART < 0,medium,50.7,8.17,False,False,False
2026-09-25,post_dam,2026-09-24T22:35:01.777630+00:00,False,8,0.579,0.001,0.049,0.0,DART < 0,medium,50.7,8.17,False,False,False
2026-09-25,post_dam,2026-09-24T22:35:01.777630+00:00,False,9,0.618,0.001,0.02,0.0,DART < 0,medium,50.7,8.17,False,False,False
2026-09-25,post_dam,2026-09-24T22:35:01.777630+00:00,False,10,0.608,0.001,0.016,0.0,DART < 0,medium,50.7,8.17,False,False,False
2026-09-25,post_dam,2026-09-24T22:35:01.777630+00:00,False,11,0.619,0.0,0.016,0.0,DART < 0,medium,50.7,8.17,False,False,False
2026-09-25,post_dam,2026-09-24T22:35:01.777630+00:00,False,12,0.672,0.0,0.015,0.0,DART < 0,low,42.4,1.97,False,False,False
2026-09-25,post_dam,2026-09-24T22:35:01.777630+00:00,False,13,0.662,0.0,0.02,0.0,DART < 0,low,42.4,1.97,False,False,False
2026-09-25,post_dam,2026-09-24T22:35:01.777630+00:00,False,14,0.727,0.0,0.019,0.0,DART < 0,low,42.4,1.97,False,False,False
2026-09-25,post_dam,2026-09-24T22:35:01.777630+00:00,False,15,0.687,0.0,0.02,0.0,DART < 0,low,42.4,1.97,False,False,False
2026-09-25,post_dam,2026-09-24T22:35:01.777630+00:00,False,16,0.682,0.0,0.029,0.0,DART < 0,low,42.4,1.97,False,False,False
2026-09-25,post_dam,2026-09-24T22:35:01.777630+00:00,False,17,0.737,0.001,0.064,0.0,DART < 0,low,42.4,1.97,False,False,False
2026-09-25,post_dam,2026-09-24T22:35:01.777630+00:00,False,18,0.78,0.002,0.049,0.0,DART < 0,low,42.4,1.97,False,False,False
2026-09-25,post_dam,2026-09-24T22:35:01.777630+00:00,False,19,0.804,0.002,0.096,0.0,DART > 0,low,71.7,4.58,False,False,False
2026-09-25,post_dam,2026-09-24T22:35:01.777630+00:00,False,20,0.799,0.002,0.058,0.0,DART < 0,low,42.4,1.97,False,False,False
2026-09-25,post_dam,2026-09-24T22:35:01.777630+00:00,False,21,0.763,0.0,0.026,0.0,DART < 0,low,42.4,1.97,False,False,False
2026-09-25,post_dam,2026-09-24T22:35:01.777630+00:00,False,22,0.722,0.0,0.023,0.0,DART < 0,low,42.4,1.97,False,False,False
2026-09-25,post_dam,2026-09-24T22:35:01.777630+00:00,False,23,0.785,0.0,0.012,0.001,DART < 0,low,42.4,1.97,False,False,False
2026-09-25,post_dam,2026-09-24T22:35:01.777630+00:00,False,24,0.789,0.0,0.004,0.001,DART < 0,low,42.4,1.97,False,False,False
2026-09-25,pre_dam,2026-09-24T13:01:43.179985+00:00,False,1,0.534,0.0,0.003,0.002,DART < 0,medium,49.7,8.3,False,False,False
2026-09-25,pre_dam,2026-09-24T13:01:43.179985+00:00,False,2,0.468,0.0,0.002,0.002,DART < 0,low,40.5,2.69,False,False,False
2026-09-25,pre_dam,2026-09-24T13:01:43.179985+00:00,False,3,0.491,0.0,0.002,0.003,DART < 0,low,40.5,2.69,False,False,False
2026-09-25,pre_dam,2026-09-24T13:01:43.179985+00:00,False,4,0.436,0.0,0.002,0.003,DART < 0,low,40.5,2.69,False,False,False
2026-09-25,pre_dam,2026-09-24T13:01:43.179985+00:00,False,5,0.399,0.0,0.005,0.002,DART < 0,low,40.5,2.69,False,False,False
2026-09-25,pre_dam,2026-09-24T13:01:43.179985+00:00,False,6,0.438,0.0,0.017,0.001,DART < 0,low,40.5,2.69,False,False,False
2026-09-25,pre_dam,2026-09-24T13:01:43.179985+00:00,False,7,0.502,0.0,0.034,0.001,DART < 0,medium,49.7,8.3,False,False,False
2026-09-25,pre_dam,2026-09-24T13:01:43.179985+00:00,False,8,0.545,0.0,0.033,0.001,DART < 0,medium,49.7,8.3,False,False,False
2026-09-25,pre_dam,2026-09-24T13:01:43.179985+00:00,False,9,0.637,0.0,0.027,0.001,DART < 0,medium,49.7,8.3,False,False,False
2026-09-25,pre_dam,2026-09-24T13:01:43.179985+00:00,False,10,0.636,0.0,0.012,0.001,DART < 0,medium,49.7,8.3,False,False,False
2026-09-25,pre_dam,2026-09-24T13:01:43.179985+00:00,False,11,0.643,0.0,0.008,0.001,DART < 0,medium,49.7,8.3,False,False,False
2026-09-25,pre_dam,2026-09-24T13:01:43.179985+00:00,False,12,0.626,0.0,0.008,0.001,DART < 0,medium,49.7,8.3,False,False,False
2026-09-25,pre_dam,2026-09-24T13:01:43.179985+00:00,False,13,0.607,0.0,0.012,0.001,DART < 0,medium,49.7,8.3,False,False,False
2026-09-25,pre_dam,2026-09-24T13:01:43.179985+00:00,False,14,0.665,0.001,0.01,0.001,DART < 0,low,43.3,2.26,False,False,False
2026-09-25,pre_dam,2026-09-24T13:01:43.179985+00:00,False,15,0.61,0.001,0.011,0.0,DART < 0,medium,49.7,8.3,False,False,False
2026-09-25,pre_dam,2026-09-24T13:01:43.179985+00:00,False,16,0.584,0.001,0.021,0.001,DART < 0,medium,49.7,8.3,False,False,False
2026-09-25,pre_dam,2026-09-24T13:01:43.179985+00:00,False,17,0.664,0.003,0.047,0.0,DART < 0,low,43.3,2.26,False,False,False
2026-09-25,pre_dam,2026-09-24T13:01:43.179985+00:00,False,18,0.737,0.003,0.037,0.001,DART < 0,low,43.3,2.26,False,False,False
2026-09-25,pre_dam,2026-09-24T13:01:43.179985+00:00,False,19,0.765,0.003,0.056,0.001,DART < 0,low,43.3,2.26,False,False,False
2026-09-25,pre_dam,2026-09-24T13:01:43.179985+00:00,False,20,0.763,0.003,0.053,0.001,DART < 0,low,43.3,2.26,False,False,False
2026-09-25,pre_dam,2026-09-24T13:01:43.179985+00:00,False,21,0.737,0.0,0.034,0.001,DART < 0,low,43.3,2.26,False,False,False
2026-09-25,pre_dam,2026-09-24T13:01:43.179985+00:00,False,22,0.743,0.0,0.024,0.001,DART < 0,low,43.3,2.26,False,False,False
2026-09-25,pre_dam,2026-09-24T13:01:43.179985+00:00,False,23,0.658,0.0,0.007,0.002,DART < 0,low,43.3,2.26,False,False,False
2026-09-25,pre_dam,2026-09-24T13:01:43.179985+00:00,False,24,0.712,0.0,0.005,0.003,DART < 0,low,43.3,2.26,False,False,False
2026-09-26,post_dam,2026-09-25T22:34:15.882045+00:00,False,1,0.622,0.0,0.005,0.002,DART < 0,medium,50.8,6.56,False,False,False
2026-09-26,post_dam,2026-09-25T22:34:15.882045+00:00,False,2,0.427,0.0,0.002,0.002,DART > 0,low,69.0,1.93,False,False,False
2026-09-26,post_dam,2026-09-25T22:34:15.882045+00:00,False,3,0.593,0.0,0.002,0.005,DART < 0,medium,50.8,6.56,False,False,False
2026-09-26,post_dam,2026-09-25T22:34:15.882045+00:00,False,4,0.571,0.0,0.002,0.007,DART < 0,medium,50.8,6.56,False,False,False
2026-09-26,post_dam,2026-09-25T22:34:15.882045+00:00,False,5,0.609,0.0,0.005,0.004,DART < 0,medium,50.8,6.56,False,False,False
2026-09-26,post_dam,2026-09-25T22:34:15.882045+00:00,False,6,0.497,0.0,0.003,0.003,DART > 0,low,69.0,1.93,False,False,False
2026-09-26,post_dam,2026-09-25T22:34:15.882045+00:00,False,7,0.546,0.0,0.003,0.003,DART < 0,medium,50.8,6.56,False,False,False
2026-09-26,post_dam,2026-09-25T22:34:15.882045+00:00,False,8,0.52,0.001,0.011,0.004,DART < 0,medium,50.8,6.56,False,False,False
2026-09-26,post_dam,2026-09-25T22:34:15.882045+00:00,False,9,0.551,0.0,0.011,0.001,DART < 0,medium,50.8,6.56,False,False,False
2026-09-26,post_dam,2026-09-25T22:34:15.882045+00:00,False,10,0.502,0.0,0.013,0.002,DART < 0,medium,50.8,6.56,False,False,False
2026-09-26,post_dam,2026-09-25T22:34:15.882045+00:00,False,11,0.476,0.001,0.011,0.001,DART > 0,low,69.0,1.93,False,False,False
2026-09-26,post_dam,2026-09-25T22:34:15.882045+00:00,False,12,0.462,0.001,0.011,0.001,DART > 0,low,69.0,1.93,False,False,False
2026-09-26,post_dam,2026-09-25T22:34:15.882045+00:00,False,13,0.452,0.0,0.014,0.001,DART > 0,low,69.0,1.93,False,False,False
2026-09-26,post_dam,2026-09-25T22:34:15.882045+00:00,False,14,0.503,0.0,0.013,0.001,DART < 0,medium,50.8,6.56,False,False,False
2026-09-26,post_dam,2026-09-25T22:34:15.882045+00:00,False,15,0.553,0.001,0.013,0.001,DART < 0,medium,50.8,6.56,False,False,False
2026-09-26,post_dam,2026-09-25T22:34:15.882045+00:00,False,16,0.485,0.0,0.022,0.001,DART > 0,low,69.0,1.93,False,False,False
2026-09-26,post_dam,2026-09-25T22:34:15.882045+00:00,False,17,0.529,0.004,0.046,0.0,DART < 0,medium,50.8,6.56,False,False,False
2026-09-26,post_dam,2026-09-25T22:34:15.882045+00:00,False,18,0.536,0.004,0.047,0.0,DART < 0,medium,50.8,6.56,False,False,False
2026-09-26,post_dam,2026-09-25T22:34:15.882045+00:00,False,19,0.625,0.003,0.037,0.0,DART < 0,medium,50.8,6.56,False,False,False
2026-09-26,post_dam,2026-09-25T22:34:15.882045+00:00,False,20,0.542,0.002,0.027,0.001,DART < 0,medium,50.8,6.56,False,False,False
2026-09-26,post_dam,2026-09-25T22:34:15.882045+00:00,False,21,0.571,0.0,0.058,0.001,DART < 0,medium,50.8,6.56,False,False,False
2026-09-26,post_dam,2026-09-25T22:34:15.882045+00:00,False,22,0.643,0.0,0.041,0.001,DART < 0,medium,50.8,6.56,False,False,False
2026-09-26,post_dam,2026-09-25T22:34:15.882045+00:00,False,23,0.644,0.0,0.024,0.003,DART < 0,medium,50.8,6.56,False,False,False
2026-09-26,post_dam,2026-09-25T22:34:15.882045+00:00,False,24,0.601,0.0,0.018,0.003,DART < 0,medium,50.8,6.56,False,False,False
2026-09-26,pre_dam,2026-09-25T13:01:44.990419+00:00,False,1,0.659,0.0,0.004,0.003,DART < 0,low,41.3,2.19,False,False,False
2026-09-26,pre_dam,2026-09-25T13:01:44.990419+00:00,False,2,0.504,0.0,0.002,0.004,DART < 0,medium,51.4,7.29,False,False,False
2026-09-26,pre_dam,2026-09-25T13:01:44.990419+00:00,False,3,0.396,0.0,0.002,0.012,DART < 0,low,41.0,2.0,False,False,False
2026-09-26,pre_dam,2026-09-25T13:01:44.990419+00:00,False,4,0.454,0.0,0.002,0.014,DART < 0,low,41.0,2.0,False,False,False
2026-09-26,pre_dam,2026-09-25T13:01:44.990419+00:00,False,5,0.528,0.0,0.003,0.013,DART < 0,medium,51.4,7.29,False,False,False
2026-09-26,pre_dam,2026-09-25T13:01:44.990419+00:00,False,6,0.551,0.0,0.003,0.006,DART < 0,medium,51.4,7.29,False,False,False
2026-09-26,pre_dam,2026-09-25T13:01:44.990419+00:00,False,7,0.552,0.0,0.004,0.005,DART < 0,medium,51.4,7.29,False,False,False
2026-09-26,pre_dam,2026-09-25T13:01:44.990419+00:00,False,8,0.566,0.0,0.011,0.004,DART < 0,medium,51.4,7.29,False,False,False
2026-09-26,pre_dam,2026-09-25T13:01:44.990419+00:00,False,9,0.58,0.0,0.012,0.001,DART < 0,medium,51.4,7.29,False,False,False
2026-09-26,pre_dam,2026-09-25T13:01:44.990419+00:00,False,10,0.491,0.0,0.011,0.001,DART < 0,low,41.0,2.0,False,False,False
2026-09-26,pre_dam,2026-09-25T13:01:44.990419+00:00,False,11,0.416,0.0,0.011,0.001,DART < 0,low,41.0,2.0,False,False,False
2026-09-26,pre_dam,2026-09-25T13:01:44.990419+00:00,False,12,0.426,0.0,0.011,0.001,DART < 0,low,41.0,2.0,False,False,False
2026-09-26,pre_dam,2026-09-25T13:01:44.990419+00:00,False,13,0.424,0.0,0.01,0.001,DART < 0,low,41.0,2.0,False,False,False
2026-09-26,pre_dam,2026-09-25T13:01:44.990419+00:00,False,14,0.505,0.0,0.01,0.002,DART < 0,medium,51.4,7.29,False,False,False
2026-09-26,pre_dam,2026-09-25T13:01:44.990419+00:00,False,15,0.556,0.0,0.011,0.002,DART < 0,medium,51.4,7.29,False,False,False
2026-09-26,pre_dam,2026-09-25T13:01:44.990419+00:00,False,16,0.569,0.0,0.024,0.0,DART < 0,medium,51.4,7.29,False,False,False
2026-09-26,pre_dam,2026-09-25T13:01:44.990419+00:00,False,17,0.564,0.0,0.038,0.001,DART < 0,medium,51.4,7.29,False,False,False
2026-09-26,pre_dam,2026-09-25T13:01:44.990419+00:00,False,18,0.671,0.003,0.049,0.001,DART < 0,low,41.3,2.19,False,False,False
2026-09-26,pre_dam,2026-09-25T13:01:44.990419+00:00,False,19,0.678,0.004,0.045,0.001,DART < 0,low,41.3,2.19,False,False,False
2026-09-26,pre_dam,2026-09-25T13:01:44.990419+00:00,False,20,0.654,0.003,0.037,0.001,DART < 0,low,41.3,2.19,False,False,False
2026-09-26,pre_dam,2026-09-25T13:01:44.990419+00:00,False,21,0.645,0.0,0.07,0.001,DART < 0,medium,51.4,7.29,False,False,False
2026-09-26,pre_dam,2026-09-25T13:01:44.990419+00:00,False,22,0.672,0.0,0.054,0.002,DART < 0,low,41.3,2.19,False,False,False
2026-09-26,pre_dam,2026-09-25T13:01:44.990419+00:00,False,23,0.694,0.0,0.017,0.005,DART < 0,low,41.3,2.19,False,False,False
2026-09-26,pre_dam,2026-09-25T13:01:44.990419+00:00,False,24,0.617,0.0,0.012,0.006,DART < 0,medium,51.4,7.29,False,False,False
2026-09-27,pre_dam,2026-09-26T13:01:35.052285+00:00,False,1,0.444,0.0,0.006,0.013,DART < 0,low,38.8,4.28,False,False,False
2026-09-27,pre_dam,2026-09-26T13:01:35.052285+00:00,False,2,0.507,0.0,0.007,0.015,DART < 0,medium,52.5,6.74,False,False,False
2026-09-27,pre_dam,2026-09-26T13:01:35.052285+00:00,False,3,0.496,0.0,0.012,0.018,DART < 0,low,38.8,4.28,False,False,False
2026-09-27,pre_dam,2026-09-26T13:01:35.052285+00:00,False,4,0.382,0.0,0.015,0.018,DART < 0,low,38.8,4.28,False,False,False
2026-09-27,pre_dam,2026-09-26T13:01:35.052285+00:00,False,5,0.405,0.0,0.011,0.014,DART < 0,low,38.8,4.28,False,False,False
2026-09-27,pre_dam,2026-09-26T13:01:35.052285+00:00,False,6,0.541,0.0,0.018,0.014,DART < 0,medium,52.5,6.74,False,False,False
2026-09-27,pre_dam,2026-09-26T13:01:35.052285+00:00,False,7,0.629,0.0,0.014,0.01,DART < 0,medium,52.5,6.74,False,False,False
2026-09-27,pre_dam,2026-09-26T13:01:35.052285+00:00,False,8,0.545,0.0,0.011,0.004,DART < 0,medium,52.5,6.74,False,False,False
2026-09-27,pre_dam,2026-09-26T13:01:35.052285+00:00,False,9,0.606,0.0,0.012,0.006,DART < 0,medium,52.5,6.74,False,False,False
2026-09-27,pre_dam,2026-09-26T13:01:35.052285+00:00,False,10,0.649,0.0,0.012,0.011,DART < 0,medium,52.5,6.74,False,False,False
2026-09-27,pre_dam,2026-09-26T13:01:35.052285+00:00,False,11,0.651,0.0,0.015,0.01,DART > 0,low,62.2,1.13,False,False,False
2026-09-27,pre_dam,2026-09-26T13:01:35.052285+00:00,False,12,0.665,0.0,0.012,0.008,DART > 0,low,62.2,1.13,False,False,False
2026-09-27,pre_dam,2026-09-26T13:01:35.052285+00:00,False,13,0.686,0.0,0.014,0.008,DART > 0,low,62.2,1.13,False,False,False
2026-09-27,pre_dam,2026-09-26T13:01:35.052285+00:00,False,14,0.712,0.0,0.009,0.008,DART > 0,low,62.2,1.13,False,False,False
2026-09-27,pre_dam,2026-09-26T13:01:35.052285+00:00,False,15,0.65,0.0,0.01,0.004,DART > 0,low,62.2,1.13,False,False,False
2026-09-27,pre_dam,2026-09-26T13:01:35.052285+00:00,False,16,0.673,0.0,0.013,0.002,DART > 0,low,62.2,1.13,False,False,False
2026-09-27,pre_dam,2026-09-26T13:01:35.052285+00:00,False,17,0.632,0.002,0.024,0.001,DART < 0,medium,52.5,6.74,False,False,False
2026-09-27,pre_dam,2026-09-26T13:01:35.052285+00:00,False,18,0.796,0.009,0.029,0.001,DART > 0,low,62.2,1.13,False,False,False
2026-09-27,pre_dam,2026-09-26T13:01:35.052285+00:00,False,19,0.783,0.009,0.034,0.001,DART > 0,low,62.2,1.13,False,False,False
2026-09-27,pre_dam,2026-09-26T13:01:35.052285+00:00,False,20,0.725,0.006,0.036,0.001,DART > 0,low,62.2,1.13,False,False,False
2026-09-27,pre_dam,2026-09-26T13:01:35.052285+00:00,False,21,0.655,0.0,0.018,0.001,DART > 0,low,62.2,1.13,False,False,False
2026-09-27,pre_dam,2026-09-26T13:01:35.052285+00:00,False,22,0.701,0.0,0.015,0.001,DART > 0,low,62.2,1.13,False,False,False
2026-09-27,pre_dam,2026-09-26T13:01:35.052285+00:00,False,23,0.711,0.0,0.01,0.002,DART > 0,low,62.2,1.13,False,False,False
2026-09-27,pre_dam,2026-09-26T13:01:35.052285+00:00,False,24,0.756,0.0,0.01,0.002,DART > 0,low,62.2,1.13,False,False,False
