target_date,vintage,generated_at,analog_date,analog_date_2,hour,predicted_lmp,p10,p90,analog_lmp,analog_lmp_2,band_err
2026-09-25,post_dam,2026-09-24T22:34:50.452200+00:00,2025-10-03,2025-08-27,14,-0.92,-7.73,9.0,14.73,6.58,
2026-09-25,post_dam,2026-09-24T22:34:50.452200+00:00,2025-10-03,2025-08-27,15,-3.7,-13.49,6.68,0.31,8.71,
2026-09-25,post_dam,2026-09-24T22:34:50.452200+00:00,2025-10-03,2025-08-27,16,-5.64,-14.6,7.5,-7.07,10.85,
2026-09-25,post_dam,2026-09-24T22:34:50.452200+00:00,2025-10-03,2025-08-27,17,-6.48,-25.72,9.79,-70.16,18.64,
2026-09-25,post_dam,2026-09-24T22:34:50.452200+00:00,2025-10-03,2025-08-27,18,-1.56,-23.54,14.48,-106.34,18.66,
2026-09-25,post_dam,2026-09-24T22:34:50.452200+00:00,2025-10-03,2025-08-27,19,-2.95,-39.77,19.61,51.9,18.25,
2026-09-25,post_dam,2026-09-24T22:34:50.452200+00:00,2025-10-03,2025-08-27,20,-1.41,-25.22,12.51,44.02,25.06,
2026-09-25,post_dam,2026-09-24T22:34:50.452200+00:00,2025-10-03,2025-08-27,21,1.48,-17.41,10.69,13.8,12.87,
2026-09-25,post_dam,2026-09-24T22:34:50.452200+00:00,2025-10-03,2025-08-27,22,1.25,-12.31,10.83,-0.74,19.79,
2026-09-25,post_dam,2026-09-24T22:34:50.452200+00:00,2025-10-03,2025-08-27,23,3.87,-1.63,14.12,4.15,22.11,
2026-09-25,post_dam,2026-09-24T22:34:50.452200+00:00,2025-10-03,2025-08-27,24,4.68,-1.9,14.83,1.39,17.46,
2026-09-25,pre_dam,2026-09-24T13:01:30.421428+00:00,2025-10-03,2025-08-27,1,6.34,-0.39,12.72,0.85,11.09,
2026-09-25,pre_dam,2026-09-24T13:01:30.421428+00:00,2025-10-03,2025-08-27,2,3.97,-2.63,11.21,-0.66,10.42,
2026-09-25,pre_dam,2026-09-24T13:01:30.421428+00:00,2025-10-03,2025-08-27,3,4.05,-3.56,11.26,-1.39,6.69,
2026-09-25,pre_dam,2026-09-24T13:01:30.421428+00:00,2025-10-03,2025-08-27,4,4.28,-2.87,11.53,2.85,1.81,
2026-09-25,pre_dam,2026-09-24T13:01:30.421428+00:00,2025-10-03,2025-08-27,5,1.32,-4.92,10.7,0.53,-5.43,
2026-09-25,pre_dam,2026-09-24T13:01:30.421428+00:00,2025-10-03,2025-08-27,6,0.61,-9.73,8.1,-45.97,-4.75,
2026-09-25,pre_dam,2026-09-24T13:01:30.421428+00:00,2025-10-03,2025-08-27,7,-0.42,-18.16,12.26,-93.72,-4.03,
2026-09-25,pre_dam,2026-09-24T13:01:30.421428+00:00,2025-10-03,2025-08-27,8,-4.3,-22.1,10.01,-23.26,2.47,
2026-09-25,pre_dam,2026-09-24T13:01:30.421428+00:00,2025-10-03,2025-08-27,9,-1.51,-16.96,7.99,-5.64,9.43,
2026-09-25,pre_dam,2026-09-24T13:01:30.421428+00:00,2025-10-03,2025-08-27,10,-1.74,-14.57,7.74,-56.22,6.95,
2026-09-25,pre_dam,2026-09-24T13:01:30.421428+00:00,2025-10-03,2025-08-27,11,-2.34,-15.94,6.52,0.66,5.22,
2026-09-25,pre_dam,2026-09-24T13:01:30.421428+00:00,2025-10-03,2025-08-27,12,-1.41,-14.83,7.26,-2.67,4.46,
2026-09-25,pre_dam,2026-09-24T13:01:30.421428+00:00,2025-10-03,2025-08-27,13,-4.14,-11.49,7.67,4.1,5.44,
2026-09-25,pre_dam,2026-09-24T13:01:30.421428+00:00,2025-10-03,2025-08-27,14,-2.33,-9.61,8.07,14.73,6.58,
2026-09-25,pre_dam,2026-09-24T13:01:30.421428+00:00,2025-10-03,2025-08-27,15,-2.07,-13.07,6.88,0.31,8.71,
2026-09-25,pre_dam,2026-09-24T13:01:30.421428+00:00,2025-10-03,2025-08-27,16,-4.54,-13.32,5.58,-7.07,10.85,
2026-09-25,pre_dam,2026-09-24T13:01:30.421428+00:00,2025-10-03,2025-08-27,17,-5.83,-21.37,10.13,-70.16,18.64,
2026-09-25,pre_dam,2026-09-24T13:01:30.421428+00:00,2025-10-03,2025-08-27,18,-5.38,-31.76,14.97,-106.34,18.66,
2026-09-25,pre_dam,2026-09-24T13:01:30.421428+00:00,2025-10-03,2025-08-27,19,-3.53,-33.16,21.76,51.9,18.25,
2026-09-25,pre_dam,2026-09-24T13:01:30.421428+00:00,2025-10-03,2025-08-27,20,-2.11,-34.14,17.89,44.02,25.06,
2026-09-25,pre_dam,2026-09-24T13:01:30.421428+00:00,2025-10-03,2025-08-27,21,1.59,-10.15,10.53,13.8,12.87,
2026-09-25,pre_dam,2026-09-24T13:01:30.421428+00:00,2025-10-03,2025-08-27,22,1.01,-9.38,11.5,-0.74,19.79,
2026-09-25,pre_dam,2026-09-24T13:01:30.421428+00:00,2025-10-03,2025-08-27,23,3.1,-2.01,10.55,4.15,22.11,
2026-09-25,pre_dam,2026-09-24T13:01:30.421428+00:00,2025-10-03,2025-08-27,24,4.18,1.6,12.86,1.39,17.46,
2026-09-26,post_dam,2026-09-25T22:34:03.970520+00:00,2025-09-07,2025-09-06,1,0.2,-6.06,13.59,-5.56,-22.92,
2026-09-26,post_dam,2026-09-25T22:34:03.970520+00:00,2025-09-07,2025-09-06,2,1.22,-6.25,13.4,-45.29,-23.71,
2026-09-26,post_dam,2026-09-25T22:34:03.970520+00:00,2025-09-07,2025-09-06,3,3.5,-5.99,14.45,-5.1,-19.42,
2026-09-26,post_dam,2026-09-25T22:34:03.970520+00:00,2025-09-07,2025-09-06,4,3.49,-6.51,14.33,-52.77,-18.56,
2026-09-26,post_dam,2026-09-25T22:34:03.970520+00:00,2025-09-07,2025-09-06,5,4.71,-8.05,14.79,-9.16,-18.85,
2026-09-26,post_dam,2026-09-25T22:34:03.970520+00:00,2025-09-07,2025-09-06,6,3.23,-6.12,14.77,-13.2,-24.98,
2026-09-26,post_dam,2026-09-25T22:34:03.970520+00:00,2025-09-07,2025-09-06,7,0.99,-8.33,16.47,-4.77,-31.13,
2026-09-26,post_dam,2026-09-25T22:34:03.970520+00:00,2025-09-07,2025-09-06,8,2.04,-10.44,17.71,-6.55,-76.71,
2026-09-26,post_dam,2026-09-25T22:34:03.970520+00:00,2025-09-07,2025-09-06,9,3.01,-8.88,14.74,7.61,-117.27,
2026-09-26,post_dam,2026-09-25T22:34:03.970520+00:00,2025-09-07,2025-09-06,10,0.89,-10.71,11.88,11.22,12.48,
2026-09-26,post_dam,2026-09-25T22:34:03.970520+00:00,2025-09-07,2025-09-06,11,1.38,-8.02,11.84,4.71,0.57,
2026-09-26,post_dam,2026-09-25T22:34:03.970520+00:00,2025-09-07,2025-09-06,12,-0.79,-8.11,11.77,-13.21,7.98,
2026-09-26,post_dam,2026-09-25T22:34:03.970520+00:00,2025-09-07,2025-09-06,13,-0.84,-9.73,11.78,-14.09,-3.86,
2026-09-26,post_dam,2026-09-25T22:34:03.970520+00:00,2025-09-07,2025-09-06,14,-0.98,-6.24,12.44,-4.12,-57.41,
2026-09-26,post_dam,2026-09-25T22:34:03.970520+00:00,2025-09-07,2025-09-06,15,-4.22,-13.75,11.35,21.44,2.86,
2026-09-26,post_dam,2026-09-25T22:34:03.970520+00:00,2025-09-07,2025-09-06,16,-4.01,-22.55,10.61,12.61,1.58,
2026-09-26,post_dam,2026-09-25T22:34:03.970520+00:00,2025-09-07,2025-09-06,17,-1.65,-24.83,14.75,6.09,12.22,
2026-09-26,post_dam,2026-09-25T22:34:03.970520+00:00,2025-09-07,2025-09-06,18,-1.04,-20.93,16.17,12.32,13.8,
2026-09-26,post_dam,2026-09-25T22:34:03.970520+00:00,2025-09-07,2025-09-06,19,0.03,-23.78,16.44,30.52,-215.42,
2026-09-26,post_dam,2026-09-25T22:34:03.970520+00:00,2025-09-07,2025-09-06,20,2.87,-20.69,15.05,25.24,-256.01,
2026-09-26,post_dam,2026-09-25T22:34:03.970520+00:00,2025-09-07,2025-09-06,21,2.23,-20.42,18.92,34.18,-19.83,
2026-09-26,post_dam,2026-09-25T22:34:03.970520+00:00,2025-09-07,2025-09-06,22,3.63,-18.94,20.33,-4.11,-46.35,
2026-09-26,post_dam,2026-09-25T22:34:03.970520+00:00,2025-09-07,2025-09-06,23,2.63,-7.65,17.93,-0.49,-5.02,
2026-09-26,post_dam,2026-09-25T22:34:03.970520+00:00,2025-09-07,2025-09-06,24,2.48,-5.85,18.57,11.05,0.72,
2026-09-26,pre_dam,2026-09-25T13:01:32.216843+00:00,2025-09-07,2025-09-06,1,1.17,-4.32,10.78,-5.56,-22.92,
2026-09-26,pre_dam,2026-09-25T13:01:32.216843+00:00,2025-09-07,2025-09-06,2,-1.76,-7.89,10.29,-45.29,-23.71,
2026-09-26,pre_dam,2026-09-25T13:01:32.216843+00:00,2025-09-07,2025-09-06,3,-0.96,-10.0,10.67,-5.1,-19.42,
2026-09-26,pre_dam,2026-09-25T13:01:32.216843+00:00,2025-09-07,2025-09-06,4,-0.98,-11.49,10.62,-52.77,-18.56,
2026-09-26,pre_dam,2026-09-25T13:01:32.216843+00:00,2025-09-07,2025-09-06,5,-0.3,-12.4,11.02,-9.16,-18.85,
2026-09-26,pre_dam,2026-09-25T13:01:32.216843+00:00,2025-09-07,2025-09-06,6,1.42,-8.88,12.33,-13.2,-24.98,
2026-09-26,pre_dam,2026-09-25T13:01:32.216843+00:00,2025-09-07,2025-09-06,7,1.45,-7.88,12.04,-4.77,-31.13,
2026-09-26,pre_dam,2026-09-25T13:01:32.216843+00:00,2025-09-07,2025-09-06,8,1.56,-7.87,12.57,-6.55,-76.71,
2026-09-26,pre_dam,2026-09-25T13:01:32.216843+00:00,2025-09-07,2025-09-06,9,0.33,-8.5,11.81,7.61,-117.27,
2026-09-26,pre_dam,2026-09-25T13:01:32.216843+00:00,2025-09-07,2025-09-06,10,-1.06,-8.9,10.58,11.22,12.48,
2026-09-26,pre_dam,2026-09-25T13:01:32.216843+00:00,2025-09-07,2025-09-06,11,-0.38,-11.0,11.49,4.71,0.57,
2026-09-26,pre_dam,2026-09-25T13:01:32.216843+00:00,2025-09-07,2025-09-06,12,-0.48,-11.4,11.23,-13.21,7.98,
2026-09-26,pre_dam,2026-09-25T13:01:32.216843+00:00,2025-09-07,2025-09-06,13,0.22,-10.97,13.08,-14.09,-3.86,
2026-09-26,pre_dam,2026-09-25T13:01:32.216843+00:00,2025-09-07,2025-09-06,14,1.4,-7.91,12.79,-4.12,-57.41,
2026-09-26,pre_dam,2026-09-25T13:01:32.216843+00:00,2025-09-07,2025-09-06,15,-0.57,-15.17,11.52,21.44,2.86,
2026-09-26,pre_dam,2026-09-25T13:01:32.216843+00:00,2025-09-07,2025-09-06,16,-3.68,-33.9,9.15,12.61,1.58,
2026-09-26,pre_dam,2026-09-25T13:01:32.216843+00:00,2025-09-07,2025-09-06,17,-7.89,-21.37,10.36,6.09,12.22,
2026-09-26,pre_dam,2026-09-25T13:01:32.216843+00:00,2025-09-07,2025-09-06,18,-3.28,-62.91,17.28,12.32,13.8,
2026-09-26,pre_dam,2026-09-25T13:01:32.216843+00:00,2025-09-07,2025-09-06,19,0.3,-60.62,18.34,30.52,-215.42,
2026-09-26,pre_dam,2026-09-25T13:01:32.216843+00:00,2025-09-07,2025-09-06,20,3.76,-13.78,14.42,25.24,-256.01,
2026-09-26,pre_dam,2026-09-25T13:01:32.216843+00:00,2025-09-07,2025-09-06,21,1.43,-16.34,15.01,34.18,-19.83,
2026-09-26,pre_dam,2026-09-25T13:01:32.216843+00:00,2025-09-07,2025-09-06,22,-1.6,-26.17,13.22,-4.11,-46.35,
2026-09-26,pre_dam,2026-09-25T13:01:32.216843+00:00,2025-09-07,2025-09-06,23,1.96,-5.98,14.78,-0.49,-5.02,
2026-09-26,pre_dam,2026-09-25T13:01:32.216843+00:00,2025-09-07,2025-09-06,24,-0.65,-7.75,13.26,11.05,0.72,
