target_date,vintage,generated_at,analog_date,analog_date_2,hour,predicted_lmp,p10,p90,analog_lmp,analog_lmp_2,band_err
2026-09-25,post_dam,2026-09-24T22:34:50.452200+00:00,2025-10-03,2025-08-27,14,-0.92,-7.73,9.0,14.73,6.58,
2026-09-25,post_dam,2026-09-24T22:34:50.452200+00:00,2025-10-03,2025-08-27,15,-3.7,-13.49,6.68,0.31,8.71,
2026-09-25,post_dam,2026-09-24T22:34:50.452200+00:00,2025-10-03,2025-08-27,16,-5.64,-14.6,7.5,-7.07,10.85,
2026-09-25,post_dam,2026-09-24T22:34:50.452200+00:00,2025-10-03,2025-08-27,17,-6.48,-25.72,9.79,-70.16,18.64,
2026-09-25,post_dam,2026-09-24T22:34:50.452200+00:00,2025-10-03,2025-08-27,18,-1.56,-23.54,14.48,-106.34,18.66,
2026-09-25,post_dam,2026-09-24T22:34:50.452200+00:00,2025-10-03,2025-08-27,19,-2.95,-39.77,19.61,51.9,18.25,
2026-09-25,post_dam,2026-09-24T22:34:50.452200+00:00,2025-10-03,2025-08-27,20,-1.41,-25.22,12.51,44.02,25.06,
2026-09-25,post_dam,2026-09-24T22:34:50.452200+00:00,2025-10-03,2025-08-27,21,1.48,-17.41,10.69,13.8,12.87,
2026-09-25,post_dam,2026-09-24T22:34:50.452200+00:00,2025-10-03,2025-08-27,22,1.25,-12.31,10.83,-0.74,19.79,
2026-09-25,post_dam,2026-09-24T22:34:50.452200+00:00,2025-10-03,2025-08-27,23,3.87,-1.63,14.12,4.15,22.11,
2026-09-25,post_dam,2026-09-24T22:34:50.452200+00:00,2025-10-03,2025-08-27,24,4.68,-1.9,14.83,1.39,17.46,
2026-09-25,pre_dam,2026-09-24T13:01:30.421428+00:00,2025-10-03,2025-08-27,1,6.34,-0.39,12.72,0.85,11.09,
2026-09-25,pre_dam,2026-09-24T13:01:30.421428+00:00,2025-10-03,2025-08-27,2,3.97,-2.63,11.21,-0.66,10.42,
2026-09-25,pre_dam,2026-09-24T13:01:30.421428+00:00,2025-10-03,2025-08-27,3,4.05,-3.56,11.26,-1.39,6.69,
2026-09-25,pre_dam,2026-09-24T13:01:30.421428+00:00,2025-10-03,2025-08-27,4,4.28,-2.87,11.53,2.85,1.81,
2026-09-25,pre_dam,2026-09-24T13:01:30.421428+00:00,2025-10-03,2025-08-27,5,1.32,-4.92,10.7,0.53,-5.43,
2026-09-25,pre_dam,2026-09-24T13:01:30.421428+00:00,2025-10-03,2025-08-27,6,0.61,-9.73,8.1,-45.97,-4.75,
2026-09-25,pre_dam,2026-09-24T13:01:30.421428+00:00,2025-10-03,2025-08-27,7,-0.42,-18.16,12.26,-93.72,-4.03,
2026-09-25,pre_dam,2026-09-24T13:01:30.421428+00:00,2025-10-03,2025-08-27,8,-4.3,-22.1,10.01,-23.26,2.47,
2026-09-25,pre_dam,2026-09-24T13:01:30.421428+00:00,2025-10-03,2025-08-27,9,-1.51,-16.96,7.99,-5.64,9.43,
2026-09-25,pre_dam,2026-09-24T13:01:30.421428+00:00,2025-10-03,2025-08-27,10,-1.74,-14.57,7.74,-56.22,6.95,
2026-09-25,pre_dam,2026-09-24T13:01:30.421428+00:00,2025-10-03,2025-08-27,11,-2.34,-15.94,6.52,0.66,5.22,
2026-09-25,pre_dam,2026-09-24T13:01:30.421428+00:00,2025-10-03,2025-08-27,12,-1.41,-14.83,7.26,-2.67,4.46,
2026-09-25,pre_dam,2026-09-24T13:01:30.421428+00:00,2025-10-03,2025-08-27,13,-4.14,-11.49,7.67,4.1,5.44,
2026-09-25,pre_dam,2026-09-24T13:01:30.421428+00:00,2025-10-03,2025-08-27,14,-2.33,-9.61,8.07,14.73,6.58,
2026-09-25,pre_dam,2026-09-24T13:01:30.421428+00:00,2025-10-03,2025-08-27,15,-2.07,-13.07,6.88,0.31,8.71,
2026-09-25,pre_dam,2026-09-24T13:01:30.421428+00:00,2025-10-03,2025-08-27,16,-4.54,-13.32,5.58,-7.07,10.85,
2026-09-25,pre_dam,2026-09-24T13:01:30.421428+00:00,2025-10-03,2025-08-27,17,-5.83,-21.37,10.13,-70.16,18.64,
2026-09-25,pre_dam,2026-09-24T13:01:30.421428+00:00,2025-10-03,2025-08-27,18,-5.38,-31.76,14.97,-106.34,18.66,
2026-09-25,pre_dam,2026-09-24T13:01:30.421428+00:00,2025-10-03,2025-08-27,19,-3.53,-33.16,21.76,51.9,18.25,
2026-09-25,pre_dam,2026-09-24T13:01:30.421428+00:00,2025-10-03,2025-08-27,20,-2.11,-34.14,17.89,44.02,25.06,
2026-09-25,pre_dam,2026-09-24T13:01:30.421428+00:00,2025-10-03,2025-08-27,21,1.59,-10.15,10.53,13.8,12.87,
2026-09-25,pre_dam,2026-09-24T13:01:30.421428+00:00,2025-10-03,2025-08-27,22,1.01,-9.38,11.5,-0.74,19.79,
2026-09-25,pre_dam,2026-09-24T13:01:30.421428+00:00,2025-10-03,2025-08-27,23,3.1,-2.01,10.55,4.15,22.11,
2026-09-25,pre_dam,2026-09-24T13:01:30.421428+00:00,2025-10-03,2025-08-27,24,4.18,1.6,12.86,1.39,17.46,
