target_date,vintage,generated_at,analog_date,analog_date_2,hour,predicted_lmp,p10,p90,analog_lmp,analog_lmp_2,band_err
2026-09-25,post_dam,2026-09-24T22:34:57.473098+00:00,2025-10-03,2025-08-27,17,-8.62,-21.13,9.58,-66.53,17.21,
2026-09-25,post_dam,2026-09-24T22:34:57.473098+00:00,2025-10-03,2025-08-27,18,-6.67,-23.29,14.07,-90.81,17.18,
2026-09-25,post_dam,2026-09-24T22:34:57.473098+00:00,2025-10-03,2025-08-27,19,-6.38,-29.7,18.81,44.82,16.92,
2026-09-25,post_dam,2026-09-24T22:34:57.473098+00:00,2025-10-03,2025-08-27,20,-1.94,-19.86,11.65,39.68,23.43,
2026-09-25,post_dam,2026-09-24T22:34:57.473098+00:00,2025-10-03,2025-08-27,21,-2.87,-9.61,8.78,9.52,11.95,
2026-09-25,post_dam,2026-09-24T22:34:57.473098+00:00,2025-10-03,2025-08-27,22,0.21,-8.71,9.53,-2.47,18.56,
2026-09-25,post_dam,2026-09-24T22:34:57.473098+00:00,2025-10-03,2025-08-27,23,3.92,-0.78,11.84,3.02,21.44,
2026-09-25,post_dam,2026-09-24T22:34:57.473098+00:00,2025-10-03,2025-08-27,24,4.85,-0.09,13.66,0.35,16.83,
2026-09-25,pre_dam,2026-09-24T13:01:39.131268+00:00,2025-10-03,2025-08-27,1,7.04,-0.83,11.34,2.72,10.21,
2026-09-25,pre_dam,2026-09-24T13:01:39.131268+00:00,2025-10-03,2025-08-27,2,4.91,-1.25,10.7,1.63,9.49,
2026-09-25,pre_dam,2026-09-24T13:01:39.131268+00:00,2025-10-03,2025-08-27,3,5.09,-2.43,10.87,-1.71,5.76,
2026-09-25,pre_dam,2026-09-24T13:01:39.131268+00:00,2025-10-03,2025-08-27,4,5.45,-2.95,11.15,2.31,0.93,
2026-09-25,pre_dam,2026-09-24T13:01:39.131268+00:00,2025-10-03,2025-08-27,5,3.7,-7.16,9.41,0.31,-5.91,
2026-09-25,pre_dam,2026-09-24T13:01:39.131268+00:00,2025-10-03,2025-08-27,6,-1.39,-13.95,7.16,-45.48,-5.38,
2026-09-25,pre_dam,2026-09-24T13:01:39.131268+00:00,2025-10-03,2025-08-27,7,-3.0,-18.68,8.95,-90.7,-4.62,
2026-09-25,pre_dam,2026-09-24T13:01:39.131268+00:00,2025-10-03,2025-08-27,8,-5.53,-21.96,6.73,-22.36,1.17,
2026-09-25,pre_dam,2026-09-24T13:01:39.131268+00:00,2025-10-03,2025-08-27,9,-0.51,-18.7,8.6,-5.79,8.15,
2026-09-25,pre_dam,2026-09-24T13:01:39.131268+00:00,2025-10-03,2025-08-27,10,-2.25,-17.45,8.09,-54.54,6.36,
2026-09-25,pre_dam,2026-09-24T13:01:39.131268+00:00,2025-10-03,2025-08-27,11,-3.34,-16.62,7.26,0.2,4.96,
2026-09-25,pre_dam,2026-09-24T13:01:39.131268+00:00,2025-10-03,2025-08-27,12,-4.2,-18.93,7.61,-3.23,4.21,
2026-09-25,pre_dam,2026-09-24T13:01:39.131268+00:00,2025-10-03,2025-08-27,13,-4.25,-15.88,7.66,3.71,4.88,
2026-09-25,pre_dam,2026-09-24T13:01:39.131268+00:00,2025-10-03,2025-08-27,14,-1.89,-13.39,8.63,13.87,6.1,
2026-09-25,pre_dam,2026-09-24T13:01:39.131268+00:00,2025-10-03,2025-08-27,15,-0.99,-15.94,9.32,-0.01,8.19,
2026-09-25,pre_dam,2026-09-24T13:01:39.131268+00:00,2025-10-03,2025-08-27,16,-1.23,-13.09,6.5,-7.32,10.23,
2026-09-25,pre_dam,2026-09-24T13:01:39.131268+00:00,2025-10-03,2025-08-27,17,-1.54,-26.31,12.91,-66.53,17.21,
2026-09-25,pre_dam,2026-09-24T13:01:39.131268+00:00,2025-10-03,2025-08-27,18,-1.04,-38.0,17.26,-90.81,17.18,
2026-09-25,pre_dam,2026-09-24T13:01:39.131268+00:00,2025-10-03,2025-08-27,19,-0.55,-41.78,21.07,44.82,16.92,
2026-09-25,pre_dam,2026-09-24T13:01:39.131268+00:00,2025-10-03,2025-08-27,20,0.91,-37.77,18.31,39.68,23.43,
2026-09-25,pre_dam,2026-09-24T13:01:39.131268+00:00,2025-10-03,2025-08-27,21,1.74,-13.58,9.95,9.52,11.95,
2026-09-25,pre_dam,2026-09-24T13:01:39.131268+00:00,2025-10-03,2025-08-27,22,3.25,-12.08,11.5,-2.47,18.56,
2026-09-25,pre_dam,2026-09-24T13:01:39.131268+00:00,2025-10-03,2025-08-27,23,5.45,-0.65,11.72,3.02,21.44,
2026-09-25,pre_dam,2026-09-24T13:01:39.131268+00:00,2025-10-03,2025-08-27,24,6.48,1.76,13.84,0.35,16.83,
2026-09-26,pre_dam,2026-09-25T13:01:40.731567+00:00,2025-09-07,2025-09-06,1,3.51,-2.32,11.05,-4.87,-18.63,
2026-09-26,pre_dam,2026-09-25T13:01:40.731567+00:00,2025-09-07,2025-09-06,2,2.37,-5.07,9.91,-38.4,-18.85,
2026-09-26,pre_dam,2026-09-25T13:01:40.731567+00:00,2025-09-07,2025-09-06,3,0.68,-9.67,10.88,-4.53,-15.46,
2026-09-26,pre_dam,2026-09-25T13:01:40.731567+00:00,2025-09-07,2025-09-06,4,1.14,-11.28,10.99,-44.37,-14.88,
2026-09-26,pre_dam,2026-09-25T13:01:40.731567+00:00,2025-09-07,2025-09-06,5,2.62,-11.35,12.0,-11.52,-19.12,
2026-09-26,pre_dam,2026-09-25T13:01:40.731567+00:00,2025-09-07,2025-09-06,6,1.36,-9.3,11.99,-15.31,-25.38,
2026-09-26,pre_dam,2026-09-25T13:01:40.731567+00:00,2025-09-07,2025-09-06,7,-0.59,-9.62,13.16,-5.22,-31.63,
2026-09-26,pre_dam,2026-09-25T13:01:40.731567+00:00,2025-09-07,2025-09-06,8,0.54,-10.78,13.02,-7.05,-76.37,
2026-09-26,pre_dam,2026-09-25T13:01:40.731567+00:00,2025-09-07,2025-09-06,9,-1.98,-11.03,12.74,7.07,-115.93,
2026-09-26,pre_dam,2026-09-25T13:01:40.731567+00:00,2025-09-07,2025-09-06,10,-2.47,-9.4,10.86,10.8,12.4,
2026-09-26,pre_dam,2026-09-25T13:01:40.731567+00:00,2025-09-07,2025-09-06,11,-3.15,-7.53,10.88,4.4,0.35,
2026-09-26,pre_dam,2026-09-25T13:01:40.731567+00:00,2025-09-07,2025-09-06,12,-3.91,-4.07,9.41,-13.36,7.65,
2026-09-26,pre_dam,2026-09-25T13:01:40.731567+00:00,2025-09-07,2025-09-06,13,-3.6,-3.6,10.33,-14.17,-4.04,
2026-09-26,pre_dam,2026-09-25T13:01:40.731567+00:00,2025-09-07,2025-09-06,14,-1.74,-2.86,10.49,-4.7,-57.72,
2026-09-26,pre_dam,2026-09-25T13:01:40.731567+00:00,2025-09-07,2025-09-06,15,-3.4,-7.13,9.81,20.8,2.78,
2026-09-26,pre_dam,2026-09-25T13:01:40.731567+00:00,2025-09-07,2025-09-06,16,-6.36,-18.7,8.47,12.24,1.4,
2026-09-26,pre_dam,2026-09-25T13:01:40.731567+00:00,2025-09-07,2025-09-06,17,-10.08,-18.39,9.89,5.88,11.81,
2026-09-26,pre_dam,2026-09-25T13:01:40.731567+00:00,2025-09-07,2025-09-06,18,-1.15,-16.26,14.72,11.75,13.04,
2026-09-26,pre_dam,2026-09-25T13:01:40.731567+00:00,2025-09-07,2025-09-06,19,1.68,-23.43,16.82,29.62,-210.94,
2026-09-26,pre_dam,2026-09-25T13:01:40.731567+00:00,2025-09-07,2025-09-06,20,2.15,-16.81,12.87,24.34,-248.24,
2026-09-26,pre_dam,2026-09-25T13:01:40.731567+00:00,2025-09-07,2025-09-06,21,-0.41,-15.01,13.06,32.23,-17.8,
2026-09-26,pre_dam,2026-09-25T13:01:40.731567+00:00,2025-09-07,2025-09-06,22,1.09,-9.9,12.92,-3.81,-37.38,
2026-09-26,pre_dam,2026-09-25T13:01:40.731567+00:00,2025-09-07,2025-09-06,23,2.28,-5.91,12.85,-3.8,-1.29,
2026-09-26,pre_dam,2026-09-25T13:01:40.731567+00:00,2025-09-07,2025-09-06,24,2.81,-4.54,12.87,7.34,2.32,
