target_date,vintage,generated_at,analog_date,analog_date_2,hour,predicted_lmp,p10,p90,analog_lmp,analog_lmp_2,band_err
2026-09-25,post_dam,2026-09-24T22:34:50.313718+00:00,2025-10-03,2025-08-27,17,53.73,37.46,72.97,151.39,27.03,15.47
2026-09-25,post_dam,2026-09-24T22:34:50.313718+00:00,2025-10-03,2025-08-27,18,54.53,38.49,76.51,218.33,31.05,15.26
2026-09-25,post_dam,2026-09-24T22:34:50.313718+00:00,2025-10-03,2025-08-27,19,60.92,38.36,97.74,61.6,31.72,15.53
2026-09-25,post_dam,2026-09-24T22:34:50.313718+00:00,2025-10-03,2025-08-27,20,50.62,36.7,74.43,34.84,24.16,11.78
2026-09-25,post_dam,2026-09-24T22:34:50.313718+00:00,2025-10-03,2025-08-27,21,42.64,33.43,61.53,45.66,28.25,14.72
2026-09-25,post_dam,2026-09-24T22:34:50.313718+00:00,2025-10-03,2025-08-27,22,38.92,29.34,52.48,43.95,13.61,13.7
2026-09-25,post_dam,2026-09-24T22:34:50.313718+00:00,2025-10-03,2025-08-27,23,33.75,23.5,39.25,34.21,9.65,9.12
2026-09-25,post_dam,2026-09-24T22:34:50.313718+00:00,2025-10-03,2025-08-27,24,32.33,22.18,38.91,34.78,12.5,7.39
2026-09-25,pre_dam,2026-09-24T13:01:30.252902+00:00,2025-10-03,2025-08-27,1,28.39,22.01,35.12,32.25,17.27,5.31
2026-09-25,pre_dam,2026-09-24T13:01:30.252902+00:00,2025-10-03,2025-08-27,2,30.49,23.25,37.09,34.45,14.58,6.43
2026-09-25,pre_dam,2026-09-24T13:01:30.252902+00:00,2025-10-03,2025-08-27,3,30.44,23.23,38.05,34.1,14.4,7.67
2026-09-25,pre_dam,2026-09-24T13:01:30.252902+00:00,2025-10-03,2025-08-27,4,30.44,23.19,37.59,29.57,19.26,9.3
2026-09-25,pre_dam,2026-09-24T13:01:30.252902+00:00,2025-10-03,2025-08-27,5,34.37,24.99,40.61,33.82,30.43,9.7
2026-09-25,pre_dam,2026-09-24T13:01:30.252902+00:00,2025-10-03,2025-08-27,6,41.13,33.64,51.47,93.28,36.06,9.79
2026-09-25,pre_dam,2026-09-24T13:01:30.252902+00:00,2025-10-03,2025-08-27,7,48.31,35.63,66.05,153.75,40.04,7.83
2026-09-25,pre_dam,2026-09-24T13:01:30.252902+00:00,2025-10-03,2025-08-27,8,48.01,33.7,65.81,83.37,44.54,7.03
2026-09-25,pre_dam,2026-09-24T13:01:30.252902+00:00,2025-10-03,2025-08-27,9,39.46,29.96,54.91,47.51,37.18,9.7
2026-09-25,pre_dam,2026-09-24T13:01:30.252902+00:00,2025-10-03,2025-08-27,10,38.89,29.41,51.72,99.78,31.7,15.07
2026-09-25,pre_dam,2026-09-24T13:01:30.252902+00:00,2025-10-03,2025-08-27,11,39.1,30.24,52.7,50.87,30.8,14.31
2026-09-25,pre_dam,2026-09-24T13:01:30.252902+00:00,2025-10-03,2025-08-27,12,39.45,30.78,52.87,48.87,31.63,16.28
2026-09-25,pre_dam,2026-09-24T13:01:30.252902+00:00,2025-10-03,2025-08-27,13,42.69,30.88,50.04,41.58,31.66,13.06
2026-09-25,pre_dam,2026-09-24T13:01:30.252902+00:00,2025-10-03,2025-08-27,14,41.1,30.7,48.38,40.38,31.4,12.01
2026-09-25,pre_dam,2026-09-24T13:01:30.252902+00:00,2025-10-03,2025-08-27,15,39.51,30.56,50.51,47.16,31.27,16.26
2026-09-25,pre_dam,2026-09-24T13:01:30.252902+00:00,2025-10-03,2025-08-27,16,45.04,34.92,53.82,65.94,31.01,19.11
2026-09-25,pre_dam,2026-09-24T13:01:30.252902+00:00,2025-10-03,2025-08-27,17,53.08,37.12,68.62,151.39,27.03,15.67
2026-09-25,pre_dam,2026-09-24T13:01:30.252902+00:00,2025-10-03,2025-08-27,18,58.86,38.51,85.24,218.33,31.05,13.43
2026-09-25,pre_dam,2026-09-24T13:01:30.252902+00:00,2025-10-03,2025-08-27,19,63.69,38.4,93.32,61.6,31.72,16.98
2026-09-25,pre_dam,2026-09-24T13:01:30.252902+00:00,2025-10-03,2025-08-27,20,58.2,38.2,90.23,34.84,24.16,12.35
2026-09-25,pre_dam,2026-09-24T13:01:30.252902+00:00,2025-10-03,2025-08-27,21,43.03,34.09,54.77,45.66,28.25,13.77
2026-09-25,pre_dam,2026-09-24T13:01:30.252902+00:00,2025-10-03,2025-08-27,22,37.4,26.91,47.79,43.95,13.61,14.96
2026-09-25,pre_dam,2026-09-24T13:01:30.252902+00:00,2025-10-03,2025-08-27,23,30.8,23.35,35.91,34.21,9.65,9.11
2026-09-25,pre_dam,2026-09-24T13:01:30.252902+00:00,2025-10-03,2025-08-27,24,29.83,21.15,32.41,34.78,12.5,7.6
2026-09-26,post_dam,2026-09-25T22:34:03.793886+00:00,2025-09-07,2025-09-06,1,32.66,19.27,38.92,37.98,43.05,6.02
2026-09-26,post_dam,2026-09-25T22:34:03.793886+00:00,2025-09-07,2025-09-06,2,30.88,18.7,38.35,76.61,48.24,7.11
2026-09-26,post_dam,2026-09-25T22:34:03.793886+00:00,2025-09-07,2025-09-06,3,29.46,18.51,38.95,36.08,40.43,8.71
2026-09-26,post_dam,2026-09-25T22:34:03.793886+00:00,2025-09-07,2025-09-06,4,29.46,18.62,39.46,78.18,38.61,10.35
2026-09-26,post_dam,2026-09-25T22:34:03.793886+00:00,2025-09-07,2025-09-06,5,32.29,22.21,45.05,39.03,42.86,9.6
2026-09-26,post_dam,2026-09-25T22:34:03.793886+00:00,2025-09-07,2025-09-06,6,34.76,23.22,44.11,40.01,51.61,8.93
2026-09-26,post_dam,2026-09-25T22:34:03.793886+00:00,2025-09-07,2025-09-06,7,41.74,26.26,51.06,35.83,59.5,9.19
2026-09-26,post_dam,2026-09-25T22:34:03.793886+00:00,2025-09-07,2025-09-06,8,42.15,26.48,54.63,41.04,107.98,6.06
2026-09-26,post_dam,2026-09-25T22:34:03.793886+00:00,2025-09-07,2025-09-06,9,38.86,27.13,50.75,26.88,151.26,9.01
2026-09-26,post_dam,2026-09-25T22:34:03.793886+00:00,2025-09-07,2025-09-06,10,35.46,24.47,47.06,20.36,21.49,12.59
2026-09-26,post_dam,2026-09-25T22:34:03.793886+00:00,2025-09-07,2025-09-06,11,34.94,24.48,44.34,28.58,36.85,10.53
2026-09-26,post_dam,2026-09-25T22:34:03.793886+00:00,2025-09-07,2025-09-06,12,37.07,24.51,44.39,49.59,32.65,12.24
2026-09-26,post_dam,2026-09-25T22:34:03.793886+00:00,2025-09-07,2025-09-06,13,36.82,24.2,45.71,47.37,44.38,12.36
2026-09-26,post_dam,2026-09-25T22:34:03.793886+00:00,2025-09-07,2025-09-06,14,37.27,23.85,42.53,36.51,97.99,11.15
2026-09-26,post_dam,2026-09-25T22:34:03.793886+00:00,2025-09-07,2025-09-06,15,40.55,24.98,50.08,10.54,35.13,11.38
2026-09-26,post_dam,2026-09-25T22:34:03.793886+00:00,2025-09-07,2025-09-06,16,44.0,29.38,62.54,20.9,39.01,16.09
2026-09-26,post_dam,2026-09-25T22:34:03.793886+00:00,2025-09-07,2025-09-06,17,51.78,35.38,74.96,31.09,32.99,16.55
2026-09-26,post_dam,2026-09-25T22:34:03.793886+00:00,2025-09-07,2025-09-06,18,52.29,35.08,72.18,37.87,39.56,13.72
2026-09-26,post_dam,2026-09-25T22:34:03.793886+00:00,2025-09-07,2025-09-06,19,51.17,34.76,74.98,36.25,275.32,14.38
2026-09-26,post_dam,2026-09-25T22:34:03.793886+00:00,2025-09-07,2025-09-06,20,45.32,33.14,68.88,41.46,304.37,12.09
2026-09-26,post_dam,2026-09-25T22:34:03.793886+00:00,2025-09-07,2025-09-06,21,44.13,27.44,66.78,33.02,62.82,13.26
2026-09-26,post_dam,2026-09-25T22:34:03.793886+00:00,2025-09-07,2025-09-06,22,42.24,25.54,64.81,53.45,84.21,12.78
2026-09-26,post_dam,2026-09-25T22:34:03.793886+00:00,2025-09-07,2025-09-06,23,39.73,24.43,50.01,34.5,39.94,8.37
2026-09-26,post_dam,2026-09-25T22:34:03.793886+00:00,2025-09-07,2025-09-06,24,40.15,24.06,48.48,24.09,28.49,7.18
2026-09-26,pre_dam,2026-09-25T13:01:32.043699+00:00,2025-09-07,2025-09-06,1,32.75,23.14,38.24,37.98,43.05,5.07
2026-09-26,pre_dam,2026-09-25T13:01:32.043699+00:00,2025-09-07,2025-09-06,2,32.82,20.77,38.95,76.61,48.24,6.35
2026-09-26,pre_dam,2026-09-25T13:01:32.043699+00:00,2025-09-07,2025-09-06,3,30.61,18.98,39.65,36.08,40.43,7.47
2026-09-26,pre_dam,2026-09-25T13:01:32.043699+00:00,2025-09-07,2025-09-06,4,30.61,19.01,41.12,78.18,38.61,9.42
2026-09-26,pre_dam,2026-09-25T13:01:32.043699+00:00,2025-09-07,2025-09-06,5,30.82,19.5,42.92,39.03,42.86,8.89
2026-09-26,pre_dam,2026-09-25T13:01:32.043699+00:00,2025-09-07,2025-09-06,6,33.23,22.32,43.53,40.01,51.61,8.23
2026-09-26,pre_dam,2026-09-25T13:01:32.043699+00:00,2025-09-07,2025-09-06,7,35.71,25.12,45.04,35.83,59.5,8.48
2026-09-26,pre_dam,2026-09-25T13:01:32.043699+00:00,2025-09-07,2025-09-06,8,36.59,25.58,46.02,41.04,107.98,6.46
2026-09-26,pre_dam,2026-09-25T13:01:32.043699+00:00,2025-09-07,2025-09-06,9,36.94,25.46,45.77,26.88,151.26,9.85
2026-09-26,pre_dam,2026-09-25T13:01:32.043699+00:00,2025-09-07,2025-09-06,10,34.99,23.35,42.83,20.36,21.49,13.75
2026-09-26,pre_dam,2026-09-25T13:01:32.043699+00:00,2025-09-07,2025-09-06,11,34.07,22.2,44.69,28.58,36.85,13.24
2026-09-26,pre_dam,2026-09-25T13:01:32.043699+00:00,2025-09-07,2025-09-06,12,34.69,22.98,45.61,49.59,32.65,13.23
2026-09-26,pre_dam,2026-09-25T13:01:32.043699+00:00,2025-09-07,2025-09-06,13,35.14,22.28,46.33,47.37,44.38,13.06
2026-09-26,pre_dam,2026-09-25T13:01:32.043699+00:00,2025-09-07,2025-09-06,14,33.55,22.16,42.86,36.51,97.99,12.24
2026-09-26,pre_dam,2026-09-25T13:01:32.043699+00:00,2025-09-07,2025-09-06,15,35.8,23.71,50.4,10.54,35.13,13.86
2026-09-26,pre_dam,2026-09-25T13:01:32.043699+00:00,2025-09-07,2025-09-06,16,40.63,27.8,70.85,20.9,39.01,18.0
2026-09-26,pre_dam,2026-09-25T13:01:32.043699+00:00,2025-09-07,2025-09-06,17,50.46,32.21,63.94,31.09,32.99,14.9
2026-09-26,pre_dam,2026-09-25T13:01:32.043699+00:00,2025-09-07,2025-09-06,18,56.43,35.87,116.06,37.87,39.56,13.97
2026-09-26,pre_dam,2026-09-25T13:01:32.043699+00:00,2025-09-07,2025-09-06,19,54.06,36.02,114.98,36.25,275.32,16.54
2026-09-26,pre_dam,2026-09-25T13:01:32.043699+00:00,2025-09-07,2025-09-06,20,44.97,34.31,62.51,41.46,304.37,11.54
2026-09-26,pre_dam,2026-09-25T13:01:32.043699+00:00,2025-09-07,2025-09-06,21,41.12,27.54,58.89,33.02,62.82,13.2
2026-09-26,pre_dam,2026-09-25T13:01:32.043699+00:00,2025-09-07,2025-09-06,22,37.83,23.01,62.4,53.45,84.21,12.84
2026-09-26,pre_dam,2026-09-25T13:01:32.043699+00:00,2025-09-07,2025-09-06,23,33.48,20.66,41.42,34.5,39.94,8.58
2026-09-26,pre_dam,2026-09-25T13:01:32.043699+00:00,2025-09-07,2025-09-06,24,32.53,18.62,39.63,24.09,28.49,7.36
2026-09-27,pre_dam,2026-09-26T13:01:24.045895+00:00,2025-10-12,2025-09-06,1,29.85,15.05,36.13,25.72,43.05,4.74
2026-09-27,pre_dam,2026-09-26T13:01:24.045895+00:00,2025-10-12,2025-09-06,2,28.66,15.35,37.83,26.38,48.24,5.24
2026-09-27,pre_dam,2026-09-26T13:01:24.045895+00:00,2025-10-12,2025-09-06,3,28.5,13.63,38.77,32.56,40.43,7.41
2026-09-27,pre_dam,2026-09-26T13:01:24.045895+00:00,2025-10-12,2025-09-06,4,28.42,13.51,38.96,37.52,38.61,9.85
2026-09-27,pre_dam,2026-09-26T13:01:24.045895+00:00,2025-10-12,2025-09-06,5,28.28,13.71,40.12,35.65,42.86,8.91
2026-09-27,pre_dam,2026-09-26T13:01:24.045895+00:00,2025-10-12,2025-09-06,6,29.23,13.25,41.25,41.16,51.61,8.38
2026-09-27,pre_dam,2026-09-26T13:01:24.045895+00:00,2025-10-12,2025-09-06,7,29.78,18.51,42.78,40.51,59.5,8.36
2026-09-27,pre_dam,2026-09-26T13:01:24.045895+00:00,2025-10-12,2025-09-06,8,34.28,19.77,47.4,36.75,107.98,6.61
2026-09-27,pre_dam,2026-09-26T13:01:24.045895+00:00,2025-10-12,2025-09-06,9,30.74,17.23,41.49,60.0,151.26,8.86
2026-09-27,pre_dam,2026-09-26T13:01:24.045895+00:00,2025-10-12,2025-09-06,10,30.82,14.69,41.34,43.11,21.49,11.67
2026-09-27,pre_dam,2026-09-26T13:01:24.045895+00:00,2025-10-12,2025-09-06,11,29.84,17.33,41.55,39.2,36.85,9.07
2026-09-27,pre_dam,2026-09-26T13:01:24.045895+00:00,2025-10-12,2025-09-06,12,27.33,17.4,41.54,35.86,32.65,11.17
2026-09-27,pre_dam,2026-09-26T13:01:24.045895+00:00,2025-10-12,2025-09-06,13,29.38,18.21,41.87,30.94,44.38,10.74
2026-09-27,pre_dam,2026-09-26T13:01:24.045895+00:00,2025-10-12,2025-09-06,14,31.71,18.93,39.68,33.16,97.99,9.76
2026-09-27,pre_dam,2026-09-26T13:01:24.045895+00:00,2025-10-12,2025-09-06,15,29.25,20.03,41.01,32.05,35.13,10.68
2026-09-27,pre_dam,2026-09-26T13:01:24.045895+00:00,2025-10-12,2025-09-06,16,37.8,26.67,50.08,31.86,39.01,14.04
2026-09-27,pre_dam,2026-09-26T13:01:24.045895+00:00,2025-10-12,2025-09-06,17,44.23,29.69,57.77,27.92,32.99,16.21
2026-09-27,pre_dam,2026-09-26T13:01:24.045895+00:00,2025-10-12,2025-09-06,18,52.4,32.57,67.1,27.47,39.56,12.98
2026-09-27,pre_dam,2026-09-26T13:01:24.045895+00:00,2025-10-12,2025-09-06,19,52.35,33.38,69.39,36.12,275.32,14.29
2026-09-27,pre_dam,2026-09-26T13:01:24.045895+00:00,2025-10-12,2025-09-06,20,45.57,31.58,67.07,33.95,304.37,10.09
2026-09-27,pre_dam,2026-09-26T13:01:24.045895+00:00,2025-10-12,2025-09-06,21,43.15,28.25,56.63,22.19,62.82,12.19
2026-09-27,pre_dam,2026-09-26T13:01:24.045895+00:00,2025-10-12,2025-09-06,22,38.61,27.46,50.52,21.03,84.21,11.54
2026-09-27,pre_dam,2026-09-26T13:01:24.045895+00:00,2025-10-12,2025-09-06,23,34.95,22.17,43.46,19.59,39.94,8.5
2026-09-27,pre_dam,2026-09-26T13:01:24.045895+00:00,2025-10-12,2025-09-06,24,34.8,21.67,41.82,26.27,28.49,6.8
