target_date,generated_at,backfilled,hour,p_up,p_spike,p_dip,call,tier,spike_watch,dip_watch
2026-07-14,2026-07-13T13:40:16.659432+00:00,True,7,0.427,0.141,0.019,RT < DA,low,False,False
2026-07-14,2026-07-13T13:40:16.659432+00:00,True,8,0.374,0.208,0.066,RT < DA,low,False,False
2026-07-14,2026-07-13T13:40:16.659432+00:00,True,9,0.378,0.199,0.151,RT < DA,low,False,False
2026-07-14,2026-07-13T13:40:16.659432+00:00,True,10,0.244,0.265,0.443,RT < DA,low,True,True
2026-07-14,2026-07-13T13:40:16.659432+00:00,True,11,0.244,0.202,0.582,RT < DA,low,False,True
2026-07-14,2026-07-13T13:40:16.659432+00:00,True,12,0.206,0.134,0.57,RT < DA,low,False,True
2026-07-14,2026-07-13T13:40:16.659432+00:00,True,13,0.191,0.205,0.505,RT < DA,low,False,True
2026-07-14,2026-07-13T13:40:16.659432+00:00,True,14,0.201,0.162,0.552,RT < DA,low,False,True
2026-07-14,2026-07-13T13:40:16.659432+00:00,True,15,0.38,0.258,0.565,RT < DA,low,True,True
2026-07-14,2026-07-13T13:40:16.659432+00:00,True,16,0.427,0.318,0.583,RT < DA,low,True,True
2026-07-14,2026-07-13T13:40:16.659432+00:00,True,17,0.402,0.238,0.554,RT < DA,low,True,True
2026-07-14,2026-07-13T13:40:16.659432+00:00,True,18,0.416,0.303,0.602,RT < DA,low,True,True
2026-07-14,2026-07-13T13:40:16.659432+00:00,True,19,0.474,0.286,0.555,RT < DA,low,True,True
2026-07-14,2026-07-13T13:40:16.659432+00:00,True,20,0.387,0.265,0.572,RT < DA,low,True,True
2026-07-14,2026-07-13T13:40:16.659432+00:00,True,21,0.307,0.27,0.479,RT < DA,low,True,True
2026-07-14,2026-07-13T13:40:16.659432+00:00,True,22,0.321,0.248,0.484,RT < DA,low,True,True
2026-07-14,2026-07-13T13:40:16.659432+00:00,True,23,0.344,0.238,0.398,RT < DA,low,True,True
2026-07-14,2026-07-13T13:40:16.659432+00:00,True,24,0.443,0.201,0.236,RT < DA,low,False,False
2026-07-16,2026-07-15T13:34:07.752650+00:00,True,1,0.201,0.048,0.015,RT < DA,medium,False,False
2026-07-16,2026-07-15T13:34:07.752650+00:00,True,2,0.19,0.014,0.013,RT < DA,low,False,False
2026-07-16,2026-07-15T13:34:07.752650+00:00,True,3,0.419,0.023,0.016,RT < DA,medium,False,False
2026-07-16,2026-07-15T13:34:07.752650+00:00,True,4,0.494,0.016,0.003,RT < DA,medium,False,False
2026-07-16,2026-07-15T13:34:07.752650+00:00,True,5,0.562,0.026,0.004,RT > DA,medium,False,False
2026-07-16,2026-07-15T13:34:07.752650+00:00,True,6,0.521,0.035,0.006,RT > DA,medium,False,False
2026-07-16,2026-07-15T13:34:07.752650+00:00,True,7,0.35,0.038,0.016,RT < DA,medium,False,False
2026-07-16,2026-07-15T13:34:07.752650+00:00,True,8,0.313,0.059,0.522,RT < DA,medium,False,True
2026-07-16,2026-07-15T13:34:07.752650+00:00,True,9,0.277,0.049,0.555,RT < DA,medium,False,True
2026-07-16,2026-07-15T13:34:07.752650+00:00,True,10,0.242,0.063,0.611,RT < DA,medium,False,True
2026-07-16,2026-07-15T13:34:07.752650+00:00,True,11,0.19,0.081,0.514,RT < DA,low,False,True
2026-07-16,2026-07-15T13:34:07.752650+00:00,True,12,0.321,0.058,0.507,RT < DA,medium,False,True
2026-07-16,2026-07-15T13:34:07.752650+00:00,True,13,0.235,0.057,0.598,RT < DA,medium,False,True
2026-07-16,2026-07-15T13:34:07.752650+00:00,True,14,0.164,0.106,0.71,RT < DA,low,False,True
2026-07-16,2026-07-15T13:34:07.752650+00:00,True,15,0.089,0.104,0.735,RT < DA,low,False,True
2026-07-16,2026-07-15T13:34:07.752650+00:00,True,16,0.154,0.122,0.664,RT < DA,low,False,True
2026-07-16,2026-07-15T13:34:07.752650+00:00,True,17,0.192,0.171,0.647,RT < DA,low,False,True
2026-07-16,2026-07-15T13:34:07.752650+00:00,True,18,0.109,0.185,0.551,RT < DA,low,False,True
2026-07-16,2026-07-15T13:34:07.752650+00:00,True,19,0.107,0.254,0.555,RT < DA,low,True,True
2026-07-16,2026-07-15T13:34:07.752650+00:00,True,20,0.129,0.181,0.456,RT < DA,low,False,True
2026-07-16,2026-07-15T13:34:07.752650+00:00,True,21,0.179,0.092,0.277,RT < DA,low,False,True
2026-07-16,2026-07-15T13:34:07.752650+00:00,True,22,0.177,0.142,0.195,RT < DA,low,False,False
2026-07-16,2026-07-15T13:34:07.752650+00:00,True,23,0.264,0.189,0.101,RT < DA,medium,False,False
2026-07-16,2026-07-15T13:34:07.752650+00:00,True,24,0.269,0.06,0.005,RT < DA,medium,False,False
2026-07-18,2026-07-17T13:06:34.836849+00:00,True,1,0.481,0.025,0.006,RT < DA,medium,False,False
2026-07-18,2026-07-17T13:06:34.836849+00:00,True,2,0.599,0.024,0.004,RT > DA,low,False,False
2026-07-18,2026-07-17T13:06:34.836849+00:00,True,3,0.457,0.014,0.004,RT < DA,medium,False,False
2026-07-18,2026-07-17T13:06:34.836849+00:00,True,4,0.457,0.013,0.005,RT < DA,medium,False,False
2026-07-18,2026-07-17T13:06:34.836849+00:00,True,5,0.579,0.011,0.004,RT > DA,low,False,False
2026-07-18,2026-07-17T13:06:34.836849+00:00,True,6,0.45,0.014,0.002,RT < DA,medium,False,False
2026-07-18,2026-07-17T13:06:34.836849+00:00,True,7,0.47,0.026,0.003,RT < DA,medium,False,False
2026-07-18,2026-07-17T13:06:34.836849+00:00,True,8,0.475,0.053,0.008,RT < DA,medium,False,False
2026-07-18,2026-07-17T13:06:34.836849+00:00,True,9,0.631,0.084,0.024,RT > DA,low,False,False
2026-07-18,2026-07-17T13:06:34.836849+00:00,True,10,0.627,0.108,0.021,RT > DA,low,False,False
2026-07-18,2026-07-17T13:06:34.836849+00:00,True,11,0.559,0.079,0.035,RT > DA,low,False,False
2026-07-18,2026-07-17T13:06:34.836849+00:00,True,12,0.647,0.066,0.018,RT > DA,low,False,False
2026-07-18,2026-07-17T13:06:34.836849+00:00,True,13,0.521,0.101,0.023,RT > DA,low,False,False
2026-07-18,2026-07-17T13:06:34.836849+00:00,True,14,0.5,0.078,0.03,RT > DA,low,False,False
2026-07-18,2026-07-17T13:06:34.836849+00:00,True,15,0.47,0.104,0.032,RT < DA,medium,False,False
2026-07-18,2026-07-17T13:06:34.836849+00:00,True,16,0.475,0.132,0.065,RT < DA,medium,False,False
2026-07-18,2026-07-17T13:06:34.836849+00:00,True,17,0.451,0.146,0.268,RT < DA,medium,False,True
2026-07-18,2026-07-17T13:06:34.836849+00:00,True,18,0.227,0.132,0.395,RT < DA,low,False,True
2026-07-18,2026-07-17T13:06:34.836849+00:00,True,19,0.231,0.157,0.295,RT < DA,low,False,True
2026-07-18,2026-07-17T13:06:34.836849+00:00,True,20,0.24,0.136,0.194,RT < DA,low,False,False
2026-07-18,2026-07-17T13:06:34.836849+00:00,True,21,0.385,0.091,0.032,RT < DA,medium,False,False
2026-07-18,2026-07-17T13:06:34.836849+00:00,True,22,0.458,0.084,0.021,RT < DA,medium,False,False
2026-07-18,2026-07-17T13:06:34.836849+00:00,True,23,0.357,0.03,0.009,RT < DA,medium,False,False
2026-07-18,2026-07-17T13:06:34.836849+00:00,True,24,0.235,0.029,0.005,RT < DA,low,False,False
2026-07-20,2026-07-19T13:04:22.079236+00:00,True,1,0.306,0.007,0.001,RT < DA,high,False,False
2026-07-20,2026-07-19T13:04:22.079236+00:00,True,2,0.418,0.006,0.001,RT < DA,low,False,False
2026-07-20,2026-07-19T13:04:22.079236+00:00,True,3,0.375,0.009,0.002,RT < DA,low,False,False
2026-07-20,2026-07-19T13:04:22.079236+00:00,True,4,0.521,0.011,0.002,RT > DA,medium,False,False
2026-07-20,2026-07-19T13:04:22.079236+00:00,True,5,0.581,0.013,0.001,RT > DA,medium,False,False
2026-07-20,2026-07-19T13:04:22.079236+00:00,True,6,0.51,0.013,0.001,RT > DA,medium,False,False
2026-07-20,2026-07-19T13:04:22.079236+00:00,True,7,0.611,0.026,0.002,RT > DA,medium,False,False
2026-07-20,2026-07-19T13:04:22.079236+00:00,True,8,0.458,0.049,0.006,RT < DA,low,False,False
2026-07-20,2026-07-19T13:04:22.079236+00:00,True,9,0.555,0.045,0.004,RT > DA,medium,False,False
2026-07-20,2026-07-19T13:04:22.079236+00:00,True,10,0.634,0.046,0.003,RT > DA,medium,False,False
2026-07-20,2026-07-19T13:04:22.079236+00:00,True,11,0.559,0.041,0.003,RT > DA,medium,False,False
2026-07-20,2026-07-19T13:04:22.079236+00:00,True,12,0.549,0.065,0.007,RT > DA,medium,False,False
2026-07-20,2026-07-19T13:04:22.079236+00:00,True,13,0.565,0.056,0.011,RT > DA,medium,False,False
2026-07-20,2026-07-19T13:04:22.079236+00:00,True,14,0.536,0.052,0.011,RT > DA,medium,False,False
2026-07-20,2026-07-19T13:04:22.079236+00:00,True,15,0.494,0.158,0.014,RT < DA,low,False,False
2026-07-20,2026-07-19T13:04:22.079236+00:00,True,16,0.465,0.072,0.106,RT < DA,low,False,False
2026-07-20,2026-07-19T13:04:22.079236+00:00,True,17,0.413,0.122,0.296,RT < DA,low,False,True
2026-07-20,2026-07-19T13:04:22.079236+00:00,True,18,0.418,0.1,0.372,RT < DA,low,False,True
2026-07-20,2026-07-19T13:04:22.079236+00:00,True,19,0.331,0.069,0.395,RT < DA,high,False,True
2026-07-20,2026-07-19T13:04:22.079236+00:00,True,20,0.282,0.077,0.339,RT < DA,high,False,True
2026-07-20,2026-07-19T13:04:22.079236+00:00,True,21,0.341,0.105,0.255,RT < DA,high,False,True
2026-07-20,2026-07-19T13:04:22.079236+00:00,True,22,0.451,0.073,0.012,RT < DA,low,False,False
2026-07-20,2026-07-19T13:04:22.079236+00:00,True,23,0.498,0.029,0.008,RT < DA,low,False,False
2026-07-20,2026-07-19T13:04:22.079236+00:00,True,24,0.271,0.013,0.01,RT < DA,high,False,False
2026-07-21,2026-07-20T13:28:39.092098+00:00,True,1,0.196,0.007,0.001,RT < DA,medium,False,False
2026-07-21,2026-07-20T13:28:39.092098+00:00,True,2,0.142,0.007,0.002,RT < DA,medium,False,False
2026-07-21,2026-07-20T13:28:39.092098+00:00,True,3,0.186,0.009,0.002,RT < DA,medium,False,False
2026-07-21,2026-07-20T13:28:39.092098+00:00,True,4,0.203,0.006,0.003,RT < DA,medium,False,False
2026-07-21,2026-07-20T13:28:39.092098+00:00,True,5,0.172,0.011,0.003,RT < DA,medium,False,False
2026-07-21,2026-07-20T13:28:39.092098+00:00,True,6,0.191,0.013,0.001,RT < DA,medium,False,False
2026-07-21,2026-07-20T13:28:39.092098+00:00,True,7,0.361,0.02,0.001,RT < DA,medium,False,False
2026-07-21,2026-07-20T13:28:39.092098+00:00,True,8,0.31,0.029,0.001,RT < DA,medium,False,False
2026-07-21,2026-07-20T13:28:39.092098+00:00,True,9,0.269,0.031,0.003,RT < DA,medium,False,False
2026-07-21,2026-07-20T13:28:39.092098+00:00,True,10,0.396,0.054,0.003,RT < DA,medium,False,False
2026-07-21,2026-07-20T13:28:39.092098+00:00,True,11,0.264,0.051,0.018,RT < DA,medium,False,False
2026-07-21,2026-07-20T13:28:39.092098+00:00,True,12,0.233,0.048,0.02,RT < DA,medium,False,False
2026-07-21,2026-07-20T13:28:39.092098+00:00,True,13,0.244,0.058,0.019,RT < DA,medium,False,False
2026-07-21,2026-07-20T13:28:39.092098+00:00,True,14,0.256,0.042,0.019,RT < DA,medium,False,False
2026-07-21,2026-07-20T13:28:39.092098+00:00,True,15,0.286,0.032,0.022,RT < DA,medium,False,False
2026-07-21,2026-07-20T13:28:39.092098+00:00,True,16,0.225,0.027,0.035,RT < DA,medium,False,False
2026-07-21,2026-07-20T13:28:39.092098+00:00,True,17,0.19,0.063,0.222,RT < DA,medium,False,False
2026-07-21,2026-07-20T13:28:39.092098+00:00,True,18,0.204,0.048,0.316,RT < DA,medium,False,True
2026-07-21,2026-07-20T13:28:39.092098+00:00,True,19,0.13,0.061,0.455,RT < DA,medium,False,True
2026-07-21,2026-07-20T13:28:39.092098+00:00,True,20,0.166,0.066,0.226,RT < DA,medium,False,False
2026-07-21,2026-07-20T13:28:39.092098+00:00,True,21,0.332,0.05,0.026,RT < DA,medium,False,False
2026-07-21,2026-07-20T13:28:39.092098+00:00,True,22,0.472,0.037,0.004,RT < DA,medium,False,False
2026-07-21,2026-07-20T13:28:39.092098+00:00,True,23,0.259,0.016,0.001,RT < DA,medium,False,False
2026-07-21,2026-07-20T13:28:39.092098+00:00,True,24,0.148,0.013,0.001,RT < DA,medium,False,False
2026-07-23,2026-07-22T14:00:07.636764+00:00,True,1,0.235,0.02,0.002,RT < DA,medium,False,False
2026-07-23,2026-07-22T14:00:07.636764+00:00,True,2,0.284,0.007,0.001,RT < DA,medium,False,False
2026-07-23,2026-07-22T14:00:07.636764+00:00,True,3,0.308,0.005,0.001,RT < DA,medium,False,False
2026-07-23,2026-07-22T14:00:07.636764+00:00,True,4,0.291,0.005,0.001,RT < DA,medium,False,False
2026-07-23,2026-07-22T14:00:07.636764+00:00,True,5,0.325,0.008,0.003,RT < DA,medium,False,False
2026-07-23,2026-07-22T14:00:07.636764+00:00,True,6,0.377,0.011,0.003,RT < DA,medium,False,False
2026-07-23,2026-07-22T14:00:07.636764+00:00,True,7,0.359,0.014,0.002,RT < DA,medium,False,False
2026-07-23,2026-07-22T14:00:07.636764+00:00,True,8,0.304,0.024,0.0,RT < DA,medium,False,False
2026-07-23,2026-07-22T14:00:07.636764+00:00,True,9,0.295,0.027,0.0,RT < DA,medium,False,False
2026-07-23,2026-07-22T14:00:07.636764+00:00,True,10,0.251,0.016,0.0,RT < DA,medium,False,False
2026-07-23,2026-07-22T14:00:07.636764+00:00,True,11,0.269,0.021,0.0,RT < DA,medium,False,False
2026-07-23,2026-07-22T14:00:07.636764+00:00,True,12,0.275,0.031,0.0,RT < DA,medium,False,False
2026-07-23,2026-07-22T14:00:07.636764+00:00,True,13,0.479,0.044,0.001,RT < DA,medium,False,False
2026-07-23,2026-07-22T14:00:07.636764+00:00,True,14,0.453,0.052,0.002,RT < DA,medium,False,False
2026-07-23,2026-07-22T14:00:07.636764+00:00,True,15,0.353,0.107,0.002,RT < DA,medium,False,False
2026-07-23,2026-07-22T14:00:07.636764+00:00,True,16,0.39,0.147,0.003,RT < DA,medium,False,False
2026-07-23,2026-07-22T14:00:07.636764+00:00,True,17,0.363,0.085,0.012,RT < DA,medium,False,False
2026-07-23,2026-07-22T14:00:07.636764+00:00,True,18,0.288,0.103,0.033,RT < DA,medium,False,False
2026-07-23,2026-07-22T14:00:07.636764+00:00,True,19,0.294,0.165,0.036,RT < DA,medium,False,False
2026-07-23,2026-07-22T14:00:07.636764+00:00,True,20,0.337,0.093,0.008,RT < DA,medium,False,False
2026-07-23,2026-07-22T14:00:07.636764+00:00,True,21,0.304,0.078,0.006,RT < DA,medium,False,False
2026-07-23,2026-07-22T14:00:07.636764+00:00,True,22,0.358,0.069,0.003,RT < DA,medium,False,False
2026-07-23,2026-07-22T14:00:07.636764+00:00,True,23,0.285,0.02,0.0,RT < DA,medium,False,False
2026-07-23,2026-07-22T14:00:07.636764+00:00,True,24,0.229,0.014,0.0,RT < DA,medium,False,False
2026-07-25,2026-07-24T13:37:03.961772+00:00,True,1,0.291,0.009,0.0,RT < DA,high,False,False
2026-07-25,2026-07-24T13:37:03.961772+00:00,True,2,0.307,0.007,0.0,RT < DA,high,False,False
2026-07-25,2026-07-24T13:37:03.961772+00:00,True,3,0.341,0.009,0.0,RT < DA,high,False,False
2026-07-25,2026-07-24T13:37:03.961772+00:00,True,4,0.485,0.007,0.0,RT < DA,low,False,False
2026-07-25,2026-07-24T13:37:03.961772+00:00,True,5,0.57,0.008,0.0,RT > DA,medium,False,False
2026-07-25,2026-07-24T13:37:03.961772+00:00,True,6,0.493,0.009,0.001,RT < DA,low,False,False
2026-07-25,2026-07-24T13:37:03.961772+00:00,True,7,0.442,0.008,0.0,RT < DA,low,False,False
2026-07-25,2026-07-24T13:37:03.961772+00:00,True,8,0.414,0.013,0.0,RT < DA,low,False,False
2026-07-25,2026-07-24T13:37:03.961772+00:00,True,9,0.407,0.014,0.0,RT < DA,low,False,False
2026-07-25,2026-07-24T13:37:03.961772+00:00,True,10,0.411,0.026,0.001,RT < DA,low,False,False
2026-07-25,2026-07-24T13:37:03.961772+00:00,True,11,0.351,0.053,0.001,RT < DA,low,False,False
