timestamp,temperature_2m_p10,temperature_2m_p50,temperature_2m_p90,temperature_2m_members,relative_humidity_2m_p10,relative_humidity_2m_p50,relative_humidity_2m_p90,relative_humidity_2m_members,precipitation_p10,precipitation_p50,precipitation_p90,precipitation_members,snowfall_p10,snowfall_p50,snowfall_p90,snowfall_members,wind_speed_10m_p10,wind_speed_10m_p50,wind_speed_10m_p90,wind_speed_10m_members,shortwave_radiation_p10,shortwave_radiation_p50,shortwave_radiation_p90,shortwave_radiation_members,temperature_2m_prev1,temperature_2m_prev2,temperature_2m_prev3,relative_humidity_2m_prev1,relative_humidity_2m_prev2,relative_humidity_2m_prev3,precipitation_prev1,precipitation_prev2,precipitation_prev3,snowfall_prev1,snowfall_prev2,snowfall_prev3,wind_speed_10m_prev1,wind_speed_10m_prev2,wind_speed_10m_prev3,shortwave_radiation_prev1,shortwave_radiation_prev2,shortwave_radiation_prev3,wind_speed_100m_port_alma_p10,wind_speed_100m_port_alma_p50,wind_speed_100m_port_alma_p90,wind_speed_100m_port_alma_members,wind_speed_100m_port_alma_prev1,wind_speed_100m_port_alma_prev2,wind_speed_100m_port_alma_prev3
2026-08-22 14:00:00-05:00,24.3,24.7,25.1,51,54.0,56.0,59.0,51,0.0,0.1,0.1,51,0.0,0.0,0.0,51,2.87,3.31,4.02,51,561.0,636.0,695.0,51,24.4,24.9,26.2,56.0,53.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,4.37,3.38,3.26,766.0,767.0,699.0,4.48,5.85,7.07,51,6.52,6.62,3.66
2026-08-22 15:00:00-05:00,24.2,24.7,25.2,51,53.0,55.0,59.0,51,0.0,0.1,0.1,51,0.0,0.0,0.0,51,2.62,3.34,3.81,51,448.0,528.0,586.0,51,25.3,25.5,26.3,53.0,52.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,4.31,3.18,4.16,655.0,659.0,539.0,4.98,6.41,8.16,51,6.58,6.06,5.95
2026-08-22 16:00:00-05:00,23.7,24.2,24.8,51,55.0,58.0,61.0,51,0.0,0.1,0.1,51,0.0,0.0,0.0,51,2.39,3.11,3.62,51,346.0,415.0,452.0,51,25.4,25.3,23.3,54.0,56.0,66.0,0.0,0.0,0.3,0.0,0.0,0.0,4.15,3.6,3.2,507.0,526.0,214.0,4.96,6.43,8.65,51,6.11,6.21,7.38
2026-08-22 17:00:00-05:00,22.5,23.0,23.5,51,63.0,66.0,69.0,51,0.0,0.0,0.1,51,0.0,0.0,0.0,51,2.02,2.6,2.97,51,229.0,282.0,314.0,51,24.7,23.8,23.9,57.0,65.0,60.0,0.0,0.0,0.1,0.0,0.0,0.0,4.02,4.41,1.79,331.0,358.0,282.0,3.08,4.66,6.85,51,4.58,10.02,8.49
2026-08-22 18:00:00-05:00,21.0,21.4,21.7,51,74.0,77.0,80.0,51,0.0,0.0,0.1,51,0.0,0.0,0.0,51,1.79,2.24,2.75,51,125.0,156.0,176.0,51,22.7,22.3,21.1,66.0,72.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,3.01,3.95,1.7,58.0,155.0,26.0,1.71,3.97,5.32,51,12.33,5.8,7.64
2026-08-22 19:00:00-05:00,19.8,20.1,20.4,51,81.0,85.0,88.0,51,0.0,0.0,0.1,51,0.0,0.0,0.0,51,1.99,2.45,3.1,51,35.0,44.0,50.0,51,20.4,19.4,19.4,74.0,91.0,87.0,0.0,0.0,0.3,0.0,0.0,0.0,2.52,2.82,1.8,0.0,30.0,6.0,3.11,4.58,6.39,51,9.26,3.68,8.61
2026-08-22 20:00:00-05:00,19.2,19.6,19.9,51,83.0,86.0,89.0,51,0.0,0.0,0.1,51,0.0,0.0,0.0,51,2.32,2.63,3.31,51,0.0,0.0,0.0,51,19.4,18.6,18.5,76.0,91.0,93.0,0.0,0.0,0.3,0.0,0.0,0.0,2.52,2.61,1.77,0.0,0.0,0.0,4.18,5.61,6.95,51,9.0,6.65,4.85
2026-08-22 21:00:00-05:00,19.1,19.5,19.9,51,81.0,85.0,87.0,51,0.0,0.0,0.1,51,0.0,0.0,0.0,51,2.57,3.01,3.51,51,0.0,0.0,0.0,51,20.0,18.7,17.5,71.0,88.0,91.0,0.0,0.0,0.1,0.0,0.0,0.0,5.22,2.92,2.48,0.0,0.0,0.0,5.1,6.58,7.93,51,9.63,8.03,7.75
2026-08-22 22:00:00-05:00,18.7,19.2,19.8,51,80.0,84.0,88.0,51,0.0,0.0,0.1,51,0.0,0.0,0.0,51,2.6,3.14,3.7,51,0.0,0.0,0.0,51,19.5,17.8,16.3,74.0,98.0,93.0,0.0,1.2,0.2,0.0,0.0,0.0,3.61,4.6,2.41,0.0,0.0,0.0,5.99,7.43,8.78,51,8.84,7.54,8.71
2026-08-22 23:00:00-05:00,18.3,18.7,19.2,51,82.0,85.0,90.0,51,0.1,0.4,1.8,51,0.0,0.0,0.0,51,2.6,3.11,3.59,51,0.0,0.0,0.0,51,18.5,18.0,16.2,78.0,98.0,93.0,0.0,1.0,0.0,0.0,0.0,0.0,3.55,2.8,2.46,0.0,0.0,0.0,6.41,7.61,8.67,51,8.77,7.83,8.2
2026-08-23 00:00:00-05:00,17.5,18.0,18.6,51,84.0,88.0,94.0,51,0.1,0.4,1.8,51,0.0,0.0,0.0,51,2.25,2.8,3.81,51,0.0,0.0,0.0,51,18.1,18.0,15.8,80.0,98.0,91.0,0.0,1.2,0.0,0.0,0.0,0.0,3.68,3.78,2.11,0.0,0.0,0.0,6.28,7.29,8.37,51,8.46,6.0,8.28
2026-08-23 01:00:00-05:00,17.0,17.6,18.3,51,86.0,91.0,97.0,51,0.1,0.4,1.8,51,0.0,0.0,0.0,51,1.99,2.72,3.93,51,0.0,0.0,0.0,51,17.7,17.6,17.1,84.0,98.0,89.0,0.0,1.7,0.0,0.0,0.0,0.0,0.92,3.12,1.88,0.0,0.0,0.0,6.49,7.14,8.36,51,8.57,9.76,8.99
2026-08-23 02:00:00-05:00,16.9,17.4,18.0,51,88.0,93.0,98.0,51,0.1,0.4,2.0,51,0.0,0.0,0.0,51,2.28,2.89,3.81,51,0.0,0.0,0.0,51,18.2,17.7,16.6,80.0,98.0,90.0,2.5,3.2,0.2,0.0,0.0,0.0,5.52,3.48,1.97,0.0,0.0,0.0,6.92,7.67,8.6,51,9.46,9.3,10.02
2026-08-23 03:00:00-05:00,16.9,17.4,17.9,51,91.0,95.0,98.0,51,0.1,0.4,2.0,51,0.0,0.0,0.0,51,2.72,3.3,3.89,51,0.0,0.0,0.0,51,18.9,17.7,16.0,83.0,98.0,96.0,0.0,1.1,0.6,0.0,0.0,0.0,5.12,4.0,2.28,0.0,0.0,0.0,7.6,8.4,9.58,51,9.15,9.16,9.94
2026-08-23 04:00:00-05:00,17.0,17.4,18.0,51,93.0,96.0,98.0,51,0.1,0.4,2.0,51,0.0,0.0,0.0,51,2.75,3.45,4.44,51,0.0,0.0,0.0,51,18.1,17.4,15.8,85.0,98.0,96.0,0.0,0.6,0.6,0.0,0.0,0.0,3.54,3.98,2.51,0.0,0.0,0.0,8.08,8.95,10.28,51,9.14,8.85,9.49
2026-08-23 05:00:00-05:00,17.1,17.4,17.8,51,94.0,97.0,99.0,51,1.8,3.2,4.7,51,0.0,0.0,0.0,51,3.0,3.58,4.37,51,0.0,0.0,0.0,51,17.9,17.2,15.7,86.0,99.0,97.0,0.0,1.4,0.4,0.0,0.0,0.0,4.61,3.81,2.79,0.0,0.0,0.0,8.38,9.14,10.29,51,9.03,8.96,9.08
2026-08-23 06:00:00-05:00,17.2,17.4,17.8,51,96.0,97.0,98.0,51,1.8,3.2,4.7,51,0.0,0.0,0.0,51,3.1,3.62,4.38,51,1.0,2.0,5.0,51,17.4,17.1,15.8,90.0,99.0,97.0,1.1,0.9,0.5,0.0,0.0,0.0,4.35,3.98,2.69,2.0,0.0,2.0,8.62,9.16,10.37,51,9.18,8.85,9.29
2026-08-23 07:00:00-05:00,17.3,17.5,17.9,51,97.0,97.0,98.0,51,1.8,3.2,4.7,51,0.0,0.0,0.0,51,2.79,3.45,4.5,51,8.0,16.0,24.0,51,18.1,16.9,15.5,90.0,98.0,96.0,1.1,0.7,0.7,0.0,0.0,0.0,4.27,4.44,2.72,6.0,5.0,15.0,8.56,9.21,10.52,51,9.4,9.39,9.55
2026-08-23 08:00:00-05:00,17.5,17.8,18.0,51,97.0,98.0,99.0,51,1.1,1.7,2.6,51,0.0,0.0,0.0,51,2.92,3.56,4.4,51,12.0,36.0,61.0,51,18.1,16.7,15.8,89.0,98.0,97.0,0.0,6.7,0.2,0.0,0.0,0.0,3.57,4.79,3.32,13.0,7.0,33.0,8.63,9.35,10.32,51,9.69,10.2,9.58
2026-08-23 09:00:00-05:00,17.6,18.0,18.4,51,97.0,98.0,99.0,51,1.1,1.7,2.6,51,0.0,0.0,0.0,51,3.19,3.75,4.56,51,41.0,70.0,123.0,51,19.9,16.7,16.4,88.0,99.0,97.0,0.4,3.7,0.6,0.0,0.0,0.0,4.55,4.43,2.79,339.0,21.0,52.0,8.6,9.23,10.26,51,10.23,11.18,10.03
2026-08-23 10:00:00-05:00,17.9,18.3,18.9,51,96.0,97.0,98.0,51,1.1,1.7,2.6,51,0.0,0.0,0.0,51,3.18,3.94,4.74,51,115.0,163.0,241.0,51,20.3,17.0,17.0,84.0,99.0,98.0,0.0,3.9,0.5,0.0,0.0,0.0,5.03,4.67,2.69,293.0,21.0,39.0,8.49,9.22,10.21,51,10.26,11.37,10.09
2026-08-23 11:00:00-05:00,18.3,18.8,19.4,51,93.0,95.0,97.0,51,0.2,0.8,1.7,51,0.0,0.0,0.0,51,3.05,3.72,4.46,51,218.0,308.0,398.0,51,21.8,17.4,17.8,81.0,99.0,97.0,0.0,1.6,0.0,0.0,0.0,0.0,5.33,3.92,2.56,645.0,25.0,52.0,8.45,9.21,9.93,51,10.81,11.37,10.18
2026-08-23 12:00:00-05:00,18.6,19.4,20.5,51,89.0,93.0,95.0,51,0.2,0.8,1.7,51,0.0,0.0,0.0,51,2.6,3.36,4.03,51,324.0,421.0,546.0,51,22.6,18.6,19.4,79.0,96.0,92.0,6.1,0.6,0.0,0.0,0.0,0.0,4.6,3.9,3.05,669.0,36.0,237.0,8.2,8.92,9.71,51,11.18,10.74,9.67
2026-08-23 13:00:00-05:00,19.1,19.7,21.2,51,86.0,90.0,93.0,51,0.2,0.8,1.7,51,0.0,0.0,0.0,51,2.15,3.16,4.07,51,412.0,493.0,605.0,51,20.3,19.6,18.7,81.0,94.0,96.0,0.0,1.4,0.6,0.0,0.0,0.0,4.12,4.65,3.35,166.0,283.0,86.0,7.96,8.77,9.58,51,9.68,9.3,8.72
2026-08-23 14:00:00-05:00,19.2,20.1,21.2,51,84.0,87.0,92.0,51,0.3,0.9,1.7,51,0.0,0.0,0.0,51,2.11,3.21,4.2,51,459.0,520.0,594.0,51,20.4,20.2,20.2,83.0,93.0,93.0,0.0,2.4,2.0,0.0,0.0,0.0,4.44,4.51,4.87,284.0,457.0,475.0,7.83,8.58,9.15,51,8.54,8.96,7.71
2026-08-23 15:00:00-05:00,18.9,20.4,21.4,51,78.0,85.0,92.0,51,0.3,0.9,1.7,51,0.0,0.0,0.0,51,2.24,3.6,4.7,51,424.0,488.0,555.0,51,22.6,20.7,20.6,76.0,90.0,92.0,0.0,1.2,1.6,0.0,0.0,0.0,4.74,3.47,4.18,665.0,400.0,411.0,7.31,8.38,9.24,51,5.75,9.55,6.33
2026-08-23 16:00:00-05:00,18.4,20.4,21.8,51,74.0,85.0,92.0,51,0.3,0.9,1.7,51,0.0,0.0,0.0,51,2.4,3.69,5.02,51,348.0,389.0,440.0,51,22.3,21.0,20.6,70.0,89.0,91.0,0.0,1.2,0.9,0.0,0.0,0.0,4.68,3.55,4.7,441.0,516.0,509.0,6.84,7.88,8.8,51,3.31,10.26,4.96
2026-08-23 17:00:00-05:00,18.3,19.6,20.8,51,77.0,85.0,90.0,51,0.1,0.2,1.0,51,0.0,0.0,0.0,51,2.12,3.31,4.3,51,233.0,271.0,306.0,51,21.6,20.4,19.7,70.0,88.0,91.0,0.0,0.6,1.1,0.0,0.0,0.0,4.03,3.52,4.22,348.0,352.0,349.0,5.46,7.08,8.1,51,3.1,8.51,5.33
2026-08-23 18:00:00-05:00,17.9,18.5,19.5,51,80.0,85.0,88.0,51,0.1,0.2,1.0,51,0.0,0.0,0.0,51,1.5,2.62,3.69,51,126.0,150.0,174.0,51,20.1,18.9,18.6,74.0,90.0,94.0,0.0,0.8,0.5,0.0,0.0,0.0,4.34,3.86,3.67,109.0,178.0,177.0,4.43,6.13,7.79,51,8.11,7.29,4.88
2026-08-23 19:00:00-05:00,17.1,17.8,18.5,51,82.0,85.0,91.0,51,0.1,0.2,1.0,51,0.0,0.0,0.0,51,1.28,2.32,3.51,51,34.0,41.0,48.0,51,18.5,17.5,17.1,80.0,93.0,95.0,0.0,0.9,0.3,0.0,0.0,0.0,2.8,3.64,3.01,0.0,31.0,32.0,3.77,5.81,7.86,51,8.82,9.06,1.0
2026-08-23 20:00:00-05:00,16.6,17.3,17.8,51,85.0,88.0,93.0,51,0.0,0.2,0.4,51,0.0,0.0,0.0,51,1.5,2.56,3.66,51,0.0,0.0,0.0,51,18.0,16.8,16.6,87.0,95.0,95.0,0.0,0.0,0.3,0.0,0.0,0.0,2.48,3.47,3.26,0.0,0.0,0.0,4.3,6.17,8.37,51,7.95,9.85,4.48
2026-08-23 21:00:00-05:00,16.3,16.7,17.2,51,89.0,92.0,94.0,51,0.0,0.2,0.4,51,0.0,0.0,0.0,51,2.62,3.16,3.75,51,0.0,0.0,0.0,51,17.4,16.3,15.9,89.0,95.0,95.0,0.0,0.1,0.0,0.0,0.0,0.0,3.11,3.96,3.61,0.0,0.0,0.0,5.65,6.85,8.72,51,7.29,9.88,8.6
2026-08-23 22:00:00-05:00,16.0,16.4,16.7,51,92.0,95.0,97.0,51,0.0,0.2,0.4,51,0.0,0.0,0.0,51,3.11,3.64,4.24,51,0.0,0.0,0.0,51,16.5,15.2,15.1,92.0,98.0,96.0,0.0,1.1,0.0,0.0,0.0,0.0,1.97,3.76,3.76,0.0,0.0,0.0,6.68,7.76,9.17,51,6.22,9.78,7.65
2026-08-23 23:00:00-05:00,15.7,16.0,16.3,51,93.0,96.0,98.0,51,0.0,0.0,0.2,51,0.0,0.0,0.0,51,3.05,3.55,4.16,51,0.0,0.0,0.0,51,16.2,15.6,14.4,90.0,97.0,98.0,0.0,0.5,0.0,0.0,0.0,0.0,2.06,3.3,3.08,0.0,0.0,0.0,6.84,7.96,8.99,51,5.87,9.84,5.93
2026-08-24 00:00:00-05:00,15.5,15.8,16.1,51,94.0,96.0,98.0,51,0.0,0.0,0.2,51,0.0,0.0,0.0,51,2.76,3.14,3.86,51,0.0,0.0,0.0,51,15.6,15.3,14.1,88.0,98.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,2.82,2.75,3.18,0.0,0.0,0.0,6.56,7.59,8.38,51,6.4,9.19,4.34
2026-08-24 01:00:00-05:00,15.2,15.6,16.0,51,95.0,96.0,98.0,51,0.0,0.0,0.2,51,0.0,0.0,0.0,51,2.44,2.83,3.67,51,0.0,0.0,0.0,51,15.6,14.9,13.6,91.0,97.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,2.02,2.75,2.71,0.0,0.0,0.0,6.46,7.44,8.13,51,8.18,8.17,8.54
2026-08-24 02:00:00-05:00,15.0,15.4,15.7,51,96.0,97.0,98.0,51,0.0,0.1,0.4,51,0.0,0.0,0.0,51,2.43,2.82,3.49,51,0.0,0.0,0.0,51,15.2,14.6,13.2,92.0,97.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22,2.25,1.39,0.0,0.0,0.0,6.82,7.52,8.23,51,7.93,8.44,8.16
2026-08-24 03:00:00-05:00,14.8,15.2,15.4,51,97.0,98.0,98.0,51,0.0,0.1,0.4,51,0.0,0.0,0.0,51,2.46,2.91,3.49,51,0.0,0.0,0.0,51,14.9,14.2,12.9,93.0,97.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,2.21,1.8,1.8,0.0,0.0,0.0,6.96,7.89,8.95,51,6.55,8.57,7.78
2026-08-24 04:00:00-05:00,14.7,15.0,15.2,51,97.0,98.0,99.0,51,0.0,0.1,0.4,51,0.0,0.0,0.0,51,2.39,2.91,3.68,51,0.0,0.0,0.0,51,14.7,14.6,13.8,93.0,97.0,94.0,0.0,0.1,0.0,0.0,0.0,0.0,2.14,1.43,1.71,0.0,0.0,0.0,7.3,8.27,9.8,51,7.21,7.93,7.78
2026-08-24 05:00:00-05:00,14.7,15.0,15.2,51,97.0,98.0,99.0,51,0.0,0.0,0.1,51,0.0,0.0,0.0,51,2.14,2.62,3.24,51,0.0,0.0,0.0,51,14.0,14.7,13.9,94.0,97.0,92.0,0.0,0.1,0.0,0.0,0.0,0.0,1.5,1.72,1.81,0.0,0.0,0.0,7.72,8.81,9.82,51,8.32,7.57,7.78
2026-08-24 06:00:00-05:00,14.7,15.0,15.3,51,96.0,98.0,99.0,51,0.0,0.0,0.1,51,0.0,0.0,0.0,51,1.7,2.24,2.7,51,17.0,22.0,26.0,51,14.1,14.6,14.0,95.0,97.0,91.0,0.0,0.2,0.0,0.0,0.0,0.0,1.57,1.8,1.84,23.0,2.0,4.0,8.35,9.23,10.04,51,8.26,7.46,7.56
2026-08-24 07:00:00-05:00,14.9,15.4,15.6,51,93.0,95.0,97.0,51,0.0,0.0,0.1,51,0.0,0.0,0.0,51,1.63,2.06,2.55,51,110.0,125.0,141.0,51,15.7,14.3,14.2,90.0,93.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,3.54,1.43,2.3,131.0,39.0,143.0,8.55,9.18,10.28,51,8.95,7.47,8.67
2026-08-24 08:00:00-05:00,15.8,16.2,16.4,51,88.0,89.0,92.0,51,0.0,0.1,0.2,51,0.0,0.0,0.0,51,1.91,2.4,2.88,51,225.0,257.0,284.0,51,16.6,16.0,15.9,84.0,83.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,3.81,2.01,2.51,249.0,307.0,313.0,8.3,9.0,9.87,51,9.24,7.83,8.67
2026-08-24 09:00:00-05:00,16.7,17.4,17.7,51,80.0,83.0,85.0,51,0.0,0.1,0.2,51,0.0,0.0,0.0,51,2.56,3.1,3.49,51,336.0,389.0,433.0,51,18.0,16.5,17.4,76.0,79.0,81.0,0.0,0.1,0.1,0.0,0.0,0.0,4.11,2.82,3.3,501.0,308.0,475.0,7.89,8.46,9.3,51,9.43,8.12,9.44
2026-08-24 10:00:00-05:00,17.5,18.4,18.7,51,73.0,77.0,80.0,51,0.0,0.1,0.2,51,0.0,0.0,0.0,51,2.94,3.44,4.0,51,421.0,475.0,536.0,51,18.9,17.2,18.3,67.0,76.0,78.0,0.0,0.1,0.4,0.0,0.0,0.0,4.78,2.81,3.81,655.0,297.0,559.0,7.37,8.04,8.96,51,9.93,8.02,9.5
