target_date,vintage,generated_at,backfilled,hour,p_pos,p_big_pos,p_big_neg,p_low_rt,call,tier,confidence,edge,big_pos_watch,big_neg_watch,sbg_watch
2026-09-24,pre_dam,2026-09-23T13:01:47.048781+00:00,False,24,0.705,0.0,0.003,0.005,DART < 0,low,42.4,0.43,False,False,False
2026-09-25,post_dam,2026-09-24T22:34:54.596053+00:00,False,1,0.707,0.0,0.01,0.003,DART > 0,low,56.5,1.12,False,False,False
2026-09-25,post_dam,2026-09-24T22:34:54.596053+00:00,False,2,0.711,0.0,0.004,0.003,DART > 0,low,56.5,1.12,False,False,False
2026-09-25,post_dam,2026-09-24T22:34:54.596053+00:00,False,3,0.696,0.0,0.003,0.006,DART > 0,low,56.5,1.12,False,False,False
2026-09-25,post_dam,2026-09-24T22:34:54.596053+00:00,False,4,0.686,0.0,0.003,0.006,DART > 0,low,56.5,1.12,False,False,False
2026-09-25,post_dam,2026-09-24T22:34:54.596053+00:00,False,5,0.611,0.0,0.007,0.002,DART < 0,medium,45.9,3.36,False,False,False
2026-09-25,post_dam,2026-09-24T22:34:54.596053+00:00,False,6,0.563,0.001,0.023,0.001,DART < 0,medium,45.9,3.36,False,False,False
2026-09-25,post_dam,2026-09-24T22:34:54.596053+00:00,False,7,0.606,0.002,0.062,0.001,DART < 0,medium,45.9,3.36,False,False,False
2026-09-25,post_dam,2026-09-24T22:34:54.596053+00:00,False,8,0.543,0.001,0.075,0.001,DART < 0,medium,45.9,3.36,False,False,False
2026-09-25,post_dam,2026-09-24T22:34:54.596053+00:00,False,9,0.641,0.001,0.037,0.001,DART < 0,medium,45.9,3.36,False,False,False
2026-09-25,post_dam,2026-09-24T22:34:54.596053+00:00,False,10,0.645,0.0,0.016,0.001,DART < 0,medium,45.9,3.36,False,False,False
2026-09-25,post_dam,2026-09-24T22:34:54.596053+00:00,False,11,0.619,0.0,0.029,0.002,DART < 0,medium,45.9,3.36,False,False,False
2026-09-25,post_dam,2026-09-24T22:34:54.596053+00:00,False,12,0.637,0.0,0.025,0.002,DART < 0,medium,45.9,3.36,False,False,False
2026-09-25,post_dam,2026-09-24T22:34:54.596053+00:00,False,13,0.625,0.001,0.026,0.001,DART < 0,medium,45.9,3.36,False,False,False
2026-09-25,post_dam,2026-09-24T22:34:54.596053+00:00,False,14,0.665,0.001,0.02,0.001,DART > 0,low,56.5,1.12,False,False,False
2026-09-25,post_dam,2026-09-24T22:34:54.596053+00:00,False,15,0.586,0.0,0.02,0.001,DART < 0,medium,45.9,3.36,False,False,False
2026-09-25,post_dam,2026-09-24T22:34:54.596053+00:00,False,16,0.64,0.0,0.028,0.001,DART < 0,medium,45.9,3.36,False,False,False
2026-09-25,post_dam,2026-09-24T22:34:54.596053+00:00,False,17,0.691,0.001,0.087,0.001,DART > 0,low,56.5,1.12,False,False,False
2026-09-25,post_dam,2026-09-24T22:34:54.596053+00:00,False,18,0.754,0.002,0.096,0.001,DART > 0,low,56.5,1.12,False,False,False
2026-09-25,post_dam,2026-09-24T22:34:54.596053+00:00,False,19,0.678,0.002,0.126,0.001,DART > 0,low,56.5,1.12,False,False,False
2026-09-25,post_dam,2026-09-24T22:34:54.596053+00:00,False,20,0.654,0.001,0.129,0.001,DART > 0,low,56.5,1.12,False,False,False
2026-09-25,post_dam,2026-09-24T22:34:54.596053+00:00,False,21,0.647,0.001,0.037,0.001,DART < 0,medium,45.9,3.36,False,False,False
2026-09-25,post_dam,2026-09-24T22:34:54.596053+00:00,False,22,0.739,0.0,0.034,0.001,DART > 0,low,56.5,1.12,False,False,False
2026-09-25,post_dam,2026-09-24T22:34:54.596053+00:00,False,23,0.756,0.0,0.004,0.002,DART > 0,low,56.5,1.12,False,False,False
2026-09-25,post_dam,2026-09-24T22:34:54.596053+00:00,False,24,0.781,0.0,0.004,0.005,DART > 0,low,56.5,1.12,False,False,False
2026-09-25,pre_dam,2026-09-24T13:01:34.239434+00:00,False,1,0.603,0.0,0.004,0.005,DART < 0,low,44.3,2.43,False,False,False
2026-09-25,pre_dam,2026-09-24T13:01:34.239434+00:00,False,2,0.568,0.0,0.003,0.005,DART < 0,low,44.3,2.43,False,False,False
2026-09-25,pre_dam,2026-09-24T13:01:34.239434+00:00,False,3,0.599,0.0,0.003,0.007,DART < 0,low,44.3,2.43,False,False,False
2026-09-25,pre_dam,2026-09-24T13:01:34.239434+00:00,False,4,0.587,0.0,0.003,0.008,DART < 0,low,44.3,2.43,False,False,False
2026-09-25,pre_dam,2026-09-24T13:01:34.239434+00:00,False,5,0.443,0.0,0.007,0.004,DART < 0,low,36.7,1.16,False,False,False
2026-09-25,pre_dam,2026-09-24T13:01:34.239434+00:00,False,6,0.467,0.0,0.013,0.001,DART < 0,low,36.7,1.16,False,False,False
2026-09-25,pre_dam,2026-09-24T13:01:34.239434+00:00,False,7,0.437,0.001,0.045,0.001,DART < 0,low,36.7,1.16,False,False,False
2026-09-25,pre_dam,2026-09-24T13:01:34.239434+00:00,False,8,0.41,0.001,0.036,0.001,DART < 0,low,36.7,1.16,False,False,False
2026-09-25,pre_dam,2026-09-24T13:01:34.239434+00:00,False,9,0.48,0.0,0.031,0.001,DART < 0,low,36.7,1.16,False,False,False
2026-09-25,pre_dam,2026-09-24T13:01:34.239434+00:00,False,10,0.542,0.0,0.015,0.002,DART < 0,low,44.3,2.43,False,False,False
2026-09-25,pre_dam,2026-09-24T13:01:34.239434+00:00,False,11,0.496,0.0,0.021,0.002,DART < 0,low,36.7,1.16,False,False,False
2026-09-25,pre_dam,2026-09-24T13:01:34.239434+00:00,False,12,0.598,0.0,0.02,0.001,DART < 0,low,44.3,2.43,False,False,False
2026-09-25,pre_dam,2026-09-24T13:01:34.239434+00:00,False,13,0.543,0.0,0.024,0.001,DART < 0,low,44.3,2.43,False,False,False
2026-09-25,pre_dam,2026-09-24T13:01:34.239434+00:00,False,14,0.601,0.0,0.021,0.001,DART < 0,low,44.3,2.43,False,False,False
2026-09-25,pre_dam,2026-09-24T13:01:34.239434+00:00,False,15,0.581,0.0,0.021,0.001,DART < 0,low,44.3,2.43,False,False,False
2026-09-25,pre_dam,2026-09-24T13:01:34.239434+00:00,False,16,0.612,0.0,0.031,0.001,DART < 0,low,44.3,2.43,False,False,False
2026-09-25,pre_dam,2026-09-24T13:01:34.239434+00:00,False,17,0.604,0.001,0.068,0.001,DART < 0,low,44.3,2.43,False,False,False
2026-09-25,pre_dam,2026-09-24T13:01:34.239434+00:00,False,18,0.649,0.002,0.082,0.001,DART < 0,low,44.3,2.43,False,False,False
2026-09-25,pre_dam,2026-09-24T13:01:34.239434+00:00,False,19,0.701,0.002,0.091,0.001,DART > 0,low,57.8,1.39,False,False,False
2026-09-25,pre_dam,2026-09-24T13:01:34.239434+00:00,False,20,0.665,0.003,0.092,0.001,DART > 0,low,57.8,1.39,False,False,False
2026-09-25,pre_dam,2026-09-24T13:01:34.239434+00:00,False,21,0.613,0.001,0.028,0.001,DART < 0,low,44.3,2.43,False,False,False
2026-09-25,pre_dam,2026-09-24T13:01:34.239434+00:00,False,22,0.653,0.0,0.025,0.005,DART > 0,low,57.8,1.39,False,False,False
2026-09-25,pre_dam,2026-09-24T13:01:34.239434+00:00,False,23,0.679,0.0,0.004,0.005,DART > 0,low,57.8,1.39,False,False,False
2026-09-25,pre_dam,2026-09-24T13:01:34.239434+00:00,False,24,0.747,0.001,0.004,0.01,DART > 0,low,57.8,1.39,False,False,False
2026-09-26,post_dam,2026-09-25T22:34:08.092692+00:00,False,1,0.625,0.0,0.004,0.005,DART < 0,low,43.9,2.75,False,False,False
2026-09-26,post_dam,2026-09-25T22:34:08.092692+00:00,False,2,0.561,0.0,0.003,0.005,DART < 0,low,43.9,2.75,False,False,False
2026-09-26,post_dam,2026-09-25T22:34:08.092692+00:00,False,3,0.609,0.0,0.003,0.019,DART < 0,low,43.9,2.75,False,False,False
2026-09-26,post_dam,2026-09-25T22:34:08.092692+00:00,False,4,0.569,0.0,0.005,0.017,DART < 0,low,43.9,2.75,False,False,False
2026-09-26,post_dam,2026-09-25T22:34:08.092692+00:00,False,5,0.561,0.0,0.002,0.015,DART < 0,low,43.9,2.75,False,False,False
2026-09-26,post_dam,2026-09-25T22:34:08.092692+00:00,False,6,0.537,0.0,0.002,0.013,DART < 0,low,43.9,2.75,False,False,False
2026-09-26,post_dam,2026-09-25T22:34:08.092692+00:00,False,7,0.661,0.001,0.006,0.006,DART < 0,low,44.1,0.48,False,False,False
2026-09-26,post_dam,2026-09-25T22:34:08.092692+00:00,False,8,0.661,0.001,0.004,0.003,DART < 0,low,44.1,0.48,False,False,False
2026-09-26,post_dam,2026-09-25T22:34:08.092692+00:00,False,9,0.653,0.0,0.005,0.001,DART < 0,low,44.1,0.48,False,False,False
2026-09-26,post_dam,2026-09-25T22:34:08.092692+00:00,False,10,0.649,0.0,0.004,0.002,DART < 0,low,43.9,2.75,False,False,False
2026-09-26,post_dam,2026-09-25T22:34:08.092692+00:00,False,11,0.584,0.0,0.006,0.001,DART < 0,low,43.9,2.75,False,False,False
2026-09-26,post_dam,2026-09-25T22:34:08.092692+00:00,False,12,0.578,0.0,0.004,0.002,DART < 0,low,43.9,2.75,False,False,False
2026-09-26,post_dam,2026-09-25T22:34:08.092692+00:00,False,13,0.536,0.0,0.004,0.002,DART < 0,low,43.9,2.75,False,False,False
2026-09-26,post_dam,2026-09-25T22:34:08.092692+00:00,False,14,0.585,0.0,0.003,0.003,DART < 0,low,43.9,2.75,False,False,False
2026-09-26,post_dam,2026-09-25T22:34:08.092692+00:00,False,15,0.6,0.001,0.005,0.003,DART < 0,low,43.9,2.75,False,False,False
2026-09-26,post_dam,2026-09-25T22:34:08.092692+00:00,False,16,0.546,0.0,0.027,0.001,DART < 0,low,43.9,2.75,False,False,False
2026-09-26,post_dam,2026-09-25T22:34:08.092692+00:00,False,17,0.546,0.005,0.04,0.0,DART < 0,low,43.9,2.75,False,False,False
2026-09-26,post_dam,2026-09-25T22:34:08.092692+00:00,False,18,0.621,0.004,0.043,0.0,DART < 0,low,43.9,2.75,False,False,False
2026-09-26,post_dam,2026-09-25T22:34:08.092692+00:00,False,19,0.62,0.004,0.035,0.001,DART < 0,low,43.9,2.75,False,False,False
2026-09-26,post_dam,2026-09-25T22:34:08.092692+00:00,False,20,0.629,0.001,0.028,0.001,DART < 0,low,43.9,2.75,False,False,False
2026-09-26,post_dam,2026-09-25T22:34:08.092692+00:00,False,21,0.61,0.001,0.036,0.001,DART < 0,low,43.9,2.75,False,False,False
2026-09-26,post_dam,2026-09-25T22:34:08.092692+00:00,False,22,0.573,0.001,0.04,0.003,DART < 0,low,43.9,2.75,False,False,False
2026-09-26,post_dam,2026-09-25T22:34:08.092692+00:00,False,23,0.753,0.001,0.007,0.004,DART < 0,low,44.1,0.48,False,False,False
2026-09-26,post_dam,2026-09-25T22:34:08.092692+00:00,False,24,0.723,0.001,0.008,0.009,DART < 0,low,44.1,0.48,False,False,False
2026-09-26,pre_dam,2026-09-25T13:01:36.006325+00:00,False,1,0.746,0.0,0.005,0.004,DART < 0,low,42.1,0.09,False,False,False
2026-09-26,pre_dam,2026-09-25T13:01:36.006325+00:00,False,2,0.59,0.0,0.004,0.005,DART < 0,medium,45.2,3.09,False,False,False
2026-09-26,pre_dam,2026-09-25T13:01:36.006325+00:00,False,3,0.485,0.0,0.006,0.015,DART > 0,low,61.5,0.07,False,False,False
2026-09-26,pre_dam,2026-09-25T13:01:36.006325+00:00,False,4,0.464,0.0,0.007,0.014,DART > 0,low,61.5,0.07,False,False,False
2026-09-26,pre_dam,2026-09-25T13:01:36.006325+00:00,False,5,0.503,0.0,0.006,0.016,DART < 0,medium,45.2,3.09,False,False,False
2026-09-26,pre_dam,2026-09-25T13:01:36.006325+00:00,False,6,0.592,0.0,0.006,0.01,DART < 0,medium,45.2,3.09,False,False,False
2026-09-26,pre_dam,2026-09-25T13:01:36.006325+00:00,False,7,0.686,0.0,0.007,0.006,DART < 0,low,42.1,0.09,False,False,False
2026-09-26,pre_dam,2026-09-25T13:01:36.006325+00:00,False,8,0.698,0.0,0.009,0.006,DART < 0,low,42.1,0.09,False,False,False
2026-09-26,pre_dam,2026-09-25T13:01:36.006325+00:00,False,9,0.692,0.0,0.007,0.001,DART < 0,low,42.1,0.09,False,False,False
2026-09-26,pre_dam,2026-09-25T13:01:36.006325+00:00,False,10,0.718,0.0,0.005,0.003,DART < 0,low,42.1,0.09,False,False,False
2026-09-26,pre_dam,2026-09-25T13:01:36.006325+00:00,False,11,0.653,0.0,0.006,0.002,DART < 0,low,42.1,0.09,False,False,False
2026-09-26,pre_dam,2026-09-25T13:01:36.006325+00:00,False,12,0.645,0.0,0.006,0.002,DART < 0,medium,45.2,3.09,False,False,False
2026-09-26,pre_dam,2026-09-25T13:01:36.006325+00:00,False,13,0.645,0.0,0.004,0.002,DART < 0,medium,45.2,3.09,False,False,False
2026-09-26,pre_dam,2026-09-25T13:01:36.006325+00:00,False,14,0.639,0.0,0.005,0.003,DART < 0,medium,45.2,3.09,False,False,False
2026-09-26,pre_dam,2026-09-25T13:01:36.006325+00:00,False,15,0.663,0.0,0.006,0.002,DART < 0,low,42.1,0.09,False,False,False
2026-09-26,pre_dam,2026-09-25T13:01:36.006325+00:00,False,16,0.627,0.0,0.023,0.001,DART < 0,medium,45.2,3.09,False,False,False
2026-09-26,pre_dam,2026-09-25T13:01:36.006325+00:00,False,17,0.613,0.001,0.029,0.0,DART < 0,medium,45.2,3.09,False,False,False
2026-09-26,pre_dam,2026-09-25T13:01:36.006325+00:00,False,18,0.742,0.004,0.032,0.001,DART < 0,low,42.1,0.09,False,False,False
2026-09-26,pre_dam,2026-09-25T13:01:36.006325+00:00,False,19,0.736,0.004,0.037,0.001,DART < 0,low,42.1,0.09,False,False,False
2026-09-26,pre_dam,2026-09-25T13:01:36.006325+00:00,False,20,0.728,0.001,0.034,0.001,DART < 0,low,42.1,0.09,False,False,False
2026-09-26,pre_dam,2026-09-25T13:01:36.006325+00:00,False,21,0.711,0.001,0.041,0.001,DART < 0,low,42.1,0.09,False,False,False
2026-09-26,pre_dam,2026-09-25T13:01:36.006325+00:00,False,22,0.64,0.0,0.035,0.004,DART < 0,medium,45.2,3.09,False,False,False
2026-09-26,pre_dam,2026-09-25T13:01:36.006325+00:00,False,23,0.739,0.0,0.008,0.008,DART < 0,low,42.1,0.09,False,False,False
2026-09-26,pre_dam,2026-09-25T13:01:36.006325+00:00,False,24,0.707,0.0,0.007,0.009,DART < 0,low,42.1,0.09,False,False,False
