timestamp,temperature_2m,relative_humidity_2m,precipitation,snowfall,wind_speed_10m,shortwave_radiation,global_tilted_irradiance,wind_speed_10m_port_alma,wind_speed_100m_port_alma,shortwave_radiation_port_alma,temperature_2m_toronto,wind_speed_10m_toronto,relative_humidity_2m_toronto
2025-05-22 12:00:00-05:00,9.361,88.0,0.0,0.0,5.4332314,121.0,121.0,6.8818603,10.46,140.0,9.9,3.94,100.0
2025-05-22 13:00:00-05:00,10.211,85.0,0.0,0.0,6.0827627,189.0,189.0,7.3783464,10.08,123.0,9.2,4.4,100.0
2025-05-22 14:00:00-05:00,10.861,80.0,0.0,0.0,6.1188235,266.0,266.0,6.9065185,11.27,184.0,8.4,4.29,100.0
2025-05-22 15:00:00-05:00,10.761001,79.0,0.0,0.0,5.885576,167.0,167.0,6.3631754,12.1,145.0,8.1,4.43,100.0
2025-05-22 16:00:00-05:00,10.211,77.0,0.0,0.0,6.1188235,54.0,54.0,6.4257298,11.29,132.0,8.1,3.54,99.0
2025-05-22 17:00:00-05:00,10.261001,76.0,0.0,0.0,6.334824,107.0,107.0,7.7006493,10.23,131.0,8.2,3.18,99.0
2025-05-22 18:00:00-05:00,10.011001,74.0,0.0,0.0,6.2513995,81.0,81.0,6.1032777,8.88,63.0,8.4,2.74,99.0
2025-05-22 19:00:00-05:00,9.261001,79.0,0.0,0.0,5.8549128,35.0,35.0,4.9406476,8.58,43.0,8.4,2.88,100.0
2025-05-22 20:00:00-05:00,8.561001,79.0,0.0,0.0,5.531727,0.0,0.0,4.9193497,7.6,9.0,8.2,3.26,99.0
2025-05-22 21:00:00-05:00,8.261001,84.0,0.0,0.0,5.0,0.0,0.0,3.5902646,7.78,0.0,8.4,3.2,98.0
2025-05-22 22:00:00-05:00,8.011001,86.0,0.0,0.0,4.215448,0.0,0.0,3.1622777,8.03,0.0,8.6,2.79,97.0
2025-05-22 23:00:00-05:00,7.961,88.0,0.0,0.0,3.8078866,0.0,0.0,2.1377556,8.8,0.0,8.8,2.32,96.0
2025-05-23 00:00:00-05:00,8.011001,89.0,0.0,0.0,3.443835,0.0,0.0,3.224903,9.09,0.0,9.0,1.95,96.0
2025-05-23 01:00:00-05:00,7.961,89.0,0.0,0.0,3.1016126,0.0,0.0,3.7054014,8.53,0.0,9.2,2.06,96.0
2025-05-23 02:00:00-05:00,7.861,89.0,0.0,0.0,3.176476,0.0,0.0,4.545327,8.24,0.0,9.4,3.05,95.0
2025-05-23 03:00:00-05:00,7.761,90.0,0.0,0.0,3.2202485,0.0,0.0,3.8483763,8.36,0.0,9.1,4.96,92.0
2025-05-23 04:00:00-05:00,7.461,87.0,0.0,0.0,3.49285,0.0,0.0,3.6878178,8.05,0.0,8.6,5.14,89.0
2025-05-23 05:00:00-05:00,7.061,91.0,0.0,0.0,3.231099,10.0,10.0,3.224903,8.27,0.0,8.4,5.05,89.0
2025-05-23 06:00:00-05:00,6.961,95.0,0.0,0.0,3.9560082,15.0,15.0,3.3241541,8.53,27.0,8.4,4.89,88.0
2025-05-23 07:00:00-05:00,7.411,93.0,0.0,0.0,4.237924,28.0,28.0,5.3600373,8.66,181.0,8.6,4.29,86.0
2025-05-23 08:00:00-05:00,8.261001,89.0,0.0,0.0,5.440588,74.0,74.0,5.2810984,8.75,363.0,9.6,4.89,80.0
2025-05-23 09:00:00-05:00,9.061001,93.0,0.0,0.0,4.588028,322.0,322.0,6.139218,9.28,553.0,10.5,5.07,71.0
2025-05-23 10:00:00-05:00,9.061001,88.0,0.0,0.0,4.4384685,91.0,91.0,7.4,10.47,691.0,11.0,5.16,67.0
2025-05-23 11:00:00-05:00,9.211,88.0,0.0,0.0,3.214032,131.0,131.0,7.808969,10.91,579.0,11.2,5.16,67.0
2025-05-23 12:00:00-05:00,10.111,83.0,0.0,0.0,3.640055,153.0,153.0,7.6896033,10.91,465.0,11.4,5.31,67.0
2025-05-23 13:00:00-05:00,10.761001,82.0,0.0,0.0,3.3376637,225.0,225.0,7.227724,10.81,418.0,11.1,4.76,68.0
2025-05-23 14:00:00-05:00,10.911,82.0,0.0,0.0,2.8231187,366.0,366.0,7.4464755,10.64,575.0,11.2,5.79,69.0
2025-05-23 15:00:00-05:00,9.761001,89.0,0.4,0.0,3.4176016,26.0,26.0,7.1309185,11.04,536.0,10.7,4.85,73.0
2025-05-23 16:00:00-05:00,9.461,92.0,0.0,0.0,2.640076,122.0,122.0,7.0007143,10.7,391.0,11.1,4.54,71.0
2025-05-23 17:00:00-05:00,9.411,89.0,0.0,0.0,2.5238857,36.0,36.0,5.846366,10.08,253.0,10.9,4.3,73.0
2025-05-23 18:00:00-05:00,9.011001,93.0,0.0,0.0,2.6925824,27.0,27.0,5.080354,7.78,152.0,10.6,3.84,76.0
2025-05-23 19:00:00-05:00,8.711,91.0,0.0,0.0,2.5632012,10.0,10.0,3.757659,8.99,66.0,10.5,3.55,77.0
2025-05-23 20:00:00-05:00,8.261001,94.0,0.0,0.0,1.4764823,0.0,0.0,3.275668,8.88,19.0,10.6,3.58,77.0
2025-05-23 21:00:00-05:00,8.011001,90.0,0.0,0.0,1.9104972,0.0,0.0,3.7443287,7.78,0.0,10.1,3.47,81.0
2025-05-23 22:00:00-05:00,7.611,94.0,0.0,0.0,0.9055385,0.0,0.0,3.8275318,7.78,0.0,9.6,3.56,81.0
2025-05-23 23:00:00-05:00,7.011,95.0,0.0,0.0,0.31622776,0.0,0.0,1.3601471,7.57,0.0,9.2,3.6,82.0
2025-05-24 00:00:00-05:00,6.811,96.0,0.0,0.0,0.5830952,0.0,0.0,2.2825425,7.6,0.0,8.9,3.76,83.0
2025-05-24 01:00:00-05:00,6.861,96.0,0.0,0.0,0.3,0.0,0.0,1.5652475,7.71,0.0,8.7,3.79,83.0
2025-05-24 02:00:00-05:00,6.761,97.0,0.0,0.0,0.60827625,0.0,0.0,2.8160257,7.78,0.0,8.7,3.76,84.0
2025-05-24 03:00:00-05:00,6.611,97.0,0.0,0.0,0.89442724,0.0,0.0,3.6619666,7.78,0.0,8.7,3.85,85.0
2025-05-24 04:00:00-05:00,6.461,97.0,0.0,0.0,1.2165525,0.0,0.0,3.757659,7.36,0.0,8.7,3.85,86.0
2025-05-24 05:00:00-05:00,6.911,98.0,0.0,0.0,1.17047,8.0,8.0,3.1384711,7.12,0.0,8.5,3.9,86.0
2025-05-24 06:00:00-05:00,7.361,97.0,0.0,0.0,1.3000001,70.0,70.0,2.6907248,6.91,40.0,9.0,4.08,86.0
2025-05-24 07:00:00-05:00,7.611,98.0,0.0,0.0,1.7088008,29.0,29.0,3.8910153,7.32,185.0,9.5,4.38,85.0
2025-05-24 08:00:00-05:00,8.761001,93.0,0.0,0.0,2.236068,74.0,74.0,4.0459857,6.17,376.0,10.7,4.46,80.0
2025-05-24 09:00:00-05:00,9.411,92.0,0.0,0.0,2.8231187,111.0,111.0,2.86007,5.91,564.0,12.1,5.22,71.0
2025-05-24 10:00:00-05:00,10.311001,86.0,0.0,0.0,1.264911,123.0,123.0,2.86007,6.05,685.0,12.8,5.01,67.0
2025-05-24 11:00:00-05:00,9.861,83.0,0.0,0.0,3.130495,52.0,52.0,3.8078864,6.87,587.0,13.1,5.04,64.0
2025-05-24 12:00:00-05:00,9.961,85.0,0.0,0.0,2.5079873,127.0,127.0,4.7853947,8.25,501.0,13.9,4.75,64.0
2025-05-24 13:00:00-05:00,11.261001,79.0,0.0,0.0,3.130495,354.0,354.0,6.8600287,8.6,656.0,14.4,5.37,59.0
2025-05-24 14:00:00-05:00,12.061001,72.0,0.0,0.0,2.7313,620.0,620.0,5.0249376,8.82,630.0,14.7,5.91,58.0
2025-05-24 15:00:00-05:00,12.861,67.0,0.0,0.0,2.6627054,704.0,704.0,4.830114,8.54,476.0,14.2,5.56,59.0
2025-05-24 16:00:00-05:00,12.511001,69.0,0.0,0.0,3.3241541,469.0,469.0,3.6878178,8.56,430.0,13.7,5.52,61.0
2025-05-24 17:00:00-05:00,11.411,75.0,0.0,0.0,4.0360875,160.0,160.0,5.0447993,7.97,278.0,13.0,5.21,66.0
2025-05-24 18:00:00-05:00,11.061001,78.0,0.0,0.0,3.1144822,162.0,162.0,3.9824615,6.31,210.0,12.9,4.98,65.0
2025-05-24 19:00:00-05:00,10.661,81.0,0.0,0.0,2.9068882,67.0,67.0,2.3430748,3.62,119.0,12.3,4.0,70.0
2025-05-24 20:00:00-05:00,9.561001,86.0,0.0,0.0,1.7691805,0.0,0.0,1.7204651,3.46,22.0,11.4,3.18,75.0
2025-05-24 21:00:00-05:00,9.761001,90.0,0.0,0.0,1.6278821,0.0,0.0,1.6970563,2.63,0.0,10.6,3.11,78.0
2025-05-24 22:00:00-05:00,9.511001,87.0,0.0,0.0,1.6643317,0.0,0.0,2.6476402,3.11,0.0,10.1,3.25,78.0
2025-05-24 23:00:00-05:00,8.911,85.0,0.0,0.0,1.6401219,0.0,0.0,0.8062258,3.11,0.0,9.4,3.42,80.0
2025-05-25 00:00:00-05:00,7.761,90.0,0.0,0.0,1.7,0.0,0.0,0.7211103,3.11,0.0,8.8,3.51,81.0
2025-05-25 01:00:00-05:00,7.461,91.0,0.0,0.0,1.7029387,0.0,0.0,1.17047,2.13,0.0,8.5,3.54,81.0
2025-05-25 02:00:00-05:00,7.361,90.0,0.0,0.0,1.5033296,0.0,0.0,0.22360681,1.85,0.0,8.2,3.51,82.0
2025-05-25 03:00:00-05:00,7.311,87.0,0.0,0.0,1.2083046,0.0,0.0,1.421267,1.61,0.0,8.1,3.41,82.0
2025-05-25 04:00:00-05:00,8.111,92.0,0.0,0.0,1.3928387,0.0,0.0,0.53851646,1.28,0.0,7.8,3.26,83.0
2025-05-25 05:00:00-05:00,8.611,90.0,0.0,0.0,1.3928387,5.0,5.0,1.360147,1.14,0.0,7.5,3.34,85.0
2025-05-25 06:00:00-05:00,9.461,94.0,0.0,0.0,1.3892444,81.0,81.0,0.7,1.52,37.0,8.2,3.33,84.0
2025-05-25 07:00:00-05:00,10.711,92.0,0.0,0.0,2.1095023,291.0,291.00003,1.8439089,0.67,171.0,9.5,2.82,82.0
2025-05-25 08:00:00-05:00,12.561001,86.0,0.0,0.0,2.0518284,318.0,318.0,3.1016126,1.47,347.0,12.3,2.51,75.0
2025-05-25 09:00:00-05:00,13.811001,66.0,0.0,0.0,1.2,347.0,347.0,1.4422206,0.67,500.0,14.3,2.28,70.0
2025-05-25 10:00:00-05:00,14.561001,67.0,0.0,0.0,1.6278821,693.0,693.0,3.733631,2.0,600.0,15.6,2.16,64.0
2025-05-25 11:00:00-05:00,16.361,61.0,0.0,0.0,1.5524175,882.0,882.0,5.3712196,4.67,759.0,16.2,1.95,58.0
2025-05-25 12:00:00-05:00,17.411001,55.0,0.0,0.0,2.3706539,599.0,599.0,5.990826,7.7,833.0,14.9,1.21,69.0
2025-05-25 13:00:00-05:00,17.761,50.0,0.0,0.0,3.2015622,464.0,464.0,5.7982755,7.5,901.0,13.0,4.43,75.0
2025-05-25 14:00:00-05:00,18.861,47.0,0.0,0.0,2.8,676.0,676.0,4.060788,7.42,883.0,13.5,2.14,83.0
2025-05-25 15:00:00-05:00,18.611,47.0,0.0,0.0,4.428318,727.0,727.0,4.750789,7.34,626.0,15.0,3.35,72.0
2025-05-25 16:00:00-05:00,17.711,58.0,0.0,0.0,0.89442724,630.0,630.0,4.4777226,6.6,611.0,15.0,3.05,67.0
2025-05-25 17:00:00-05:00,16.311,65.0,1.8,0.0,5.4589376,107.0,107.0,2.529822,5.03,480.0,14.9,2.84,64.0
2025-05-25 18:00:00-05:00,13.461,85.0,0.0,0.0,3.405877,142.0,142.0,1.9313208,4.71,316.0,14.5,2.07,67.0
2025-05-25 19:00:00-05:00,13.311001,87.0,0.0,0.0,1.5811387,28.0,28.0,3.0805843,4.51,153.0,13.7,1.91,74.0
2025-05-25 20:00:00-05:00,12.561001,89.0,0.0,0.0,1.8439089,0.0,0.0,1.9416487,0.95,30.0,12.3,1.62,78.0
2025-05-25 21:00:00-05:00,12.011001,92.0,0.0,0.0,0.94868326,0.0,0.0,0.72801095,1.28,0.0,11.7,2.18,76.0
2025-05-25 22:00:00-05:00,11.111,89.0,0.0,0.0,0.6708204,0.0,0.0,1.4035668,5.45,0.0,10.8,2.94,76.0
2025-05-25 23:00:00-05:00,10.711,94.0,0.0,0.0,1.1313709,0.0,0.0,2.5079873,7.22,0.0,9.9,3.04,82.0
2025-05-26 00:00:00-05:00,10.311001,93.0,0.0,0.0,1.4317821,0.0,0.0,1.7262677,6.7,0.0,9.4,3.08,85.0
2025-05-26 01:00:00-05:00,9.661,91.0,0.0,0.0,0.94868326,0.0,0.0,2.7892652,5.71,0.0,9.1,3.16,84.0
2025-05-26 02:00:00-05:00,9.261001,91.0,0.0,0.0,1.3416408,0.0,0.0,2.942788,5.98,0.0,9.0,3.33,81.0
2025-05-26 03:00:00-05:00,8.861,91.0,0.0,0.0,1.3928387,0.0,0.0,1.9924859,5.13,0.0,8.8,3.22,79.0
2025-05-26 04:00:00-05:00,8.661,88.0,0.0,0.0,2.0615528,0.0,0.0,1.9,5.59,0.0,8.6,3.11,78.0
2025-05-26 05:00:00-05:00,8.411,92.0,0.0,0.0,1.4866068,19.0,19.0,2.4020824,6.84,0.0,8.6,2.97,79.0
2025-05-26 06:00:00-05:00,9.711,94.0,0.0,0.0,1.3000001,135.0,135.00002,2.1377556,7.19,43.0,9.6,2.55,79.0
2025-05-26 07:00:00-05:00,12.011001,93.0,0.0,0.0,1.8601075,308.0,308.00003,2.8017852,6.71,193.0,11.2,1.31,79.0
2025-05-26 08:00:00-05:00,14.111,88.0,0.0,0.0,1.9416488,490.0,490.0,3.443835,4.67,379.0,12.8,0.63,77.0
2025-05-26 09:00:00-05:00,16.311,76.0,0.0,0.0,1.8439089,648.0,648.0,2.6019223,3.97,563.0,14.7,0.65,76.0
2025-05-26 10:00:00-05:00,18.211,67.0,0.0,0.0,1.9416488,792.0,792.0,2.7856774,3.38,726.0,16.3,0.78,74.0
2025-05-26 11:00:00-05:00,19.861,59.0,0.0,0.0,2.3430748,889.0,889.0,2.3600848,2.48,852.0,17.0,1.71,76.0
2025-05-26 12:00:00-05:00,21.461,48.0,0.0,0.0,2.2671568,937.0,937.0,2.9154758,1.96,928.0,17.5,1.81,77.0
2025-05-26 13:00:00-05:00,22.711,41.0,0.0,0.0,2.5495098,943.0,943.0,3.757659,3.33,909.0,17.7,1.93,80.0
2025-05-26 14:00:00-05:00,22.911001,33.0,0.0,0.0,4.7853947,893.0,893.0,5.3600373,3.91,774.0,18.1,1.85,80.0
2025-05-26 15:00:00-05:00,22.711,32.0,0.0,0.0,3.8483763,788.0,788.0,3.4985712,4.68,673.0,18.3,1.7,80.0
2025-05-26 16:00:00-05:00,21.911001,38.0,0.0,0.0,3.9319208,636.0,636.0,3.0594118,4.02,580.0,18.2,1.44,81.0
2025-05-26 17:00:00-05:00,22.811,30.0,0.0,0.0,1.7117243,460.0,460.0,0.781025,2.42,437.0,17.9,1.62,77.0
2025-05-26 18:00:00-05:00,21.961,30.0,0.0,0.0,1.8357561,270.0,270.0,1.5231546,0.68,302.0,17.2,0.95,80.0
2025-05-26 19:00:00-05:00,18.911001,51.0,0.0,0.0,2.109502,94.0,94.0,1.746425,2.0,160.0,16.9,0.6,83.0
2025-05-26 20:00:00-05:00,16.461,62.0,0.0,0.0,1.603122,0.0,0.0,1.3892444,2.93,29.0,15.8,0.91,69.0
2025-05-26 21:00:00-05:00,15.361,65.0,0.0,0.0,2.1023796,0.0,0.0,2.5495098,4.82,0.0,15.8,0.35,64.0
2025-05-26 22:00:00-05:00,13.861,69.0,0.0,0.0,1.8248286,0.0,0.0,2.5495098,6.02,0.0,15.1,1.52,70.0
2025-05-26 23:00:00-05:00,12.611,75.0,0.0,0.0,1.0630146,0.0,0.0,2.408319,6.81,0.0,14.3,2.35,78.0
2025-05-27 00:00:00-05:00,11.811001,73.0,0.0,0.0,1.1661904,0.0,0.0,2.059126,6.36,0.0,13.1,2.6,78.0
2025-05-27 01:00:00-05:00,11.111,80.0,0.0,0.0,1.3000001,0.0,0.0,1.9646883,6.3,0.0,12.2,2.16,76.0
2025-05-27 02:00:00-05:00,10.161,81.0,0.0,0.0,0.98488575,0.0,0.0,2.630589,6.53,0.0,11.6,1.77,76.0
2025-05-27 03:00:00-05:00,9.261001,79.0,0.0,0.0,0.6708204,0.0,0.0,2.5632012,6.94,0.0,11.2,1.66,75.0
2025-05-27 04:00:00-05:00,8.761001,77.0,0.0,0.0,0.14142136,0.0,0.0,2.7018511,7.84,0.0,10.3,1.23,77.0
2025-05-27 05:00:00-05:00,8.911,80.0,0.0,0.0,0.14142136,21.0,20.999998,2.7202942,8.67,0.0,10.5,1.27,73.0
2025-05-27 06:00:00-05:00,11.111,85.0,0.0,0.0,0.31622776,139.0,138.99998,3.3286633,9.44,30.0,11.3,2.71,72.0
2025-05-27 07:00:00-05:00,14.361,70.0,0.0,0.0,0.50990194,315.0,315.0,5.9665737,9.66,127.0,13.1,2.15,71.0
2025-05-27 08:00:00-05:00,17.011,58.0,0.0,0.0,0.8544004,494.0,494.0,6.113101,9.11,261.0,16.0,1.71,66.0
2025-05-27 09:00:00-05:00,19.061,52.0,0.0,0.0,0.50990194,663.0,663.0,5.3600373,8.54,365.0,17.5,1.16,63.0
2025-05-27 10:00:00-05:00,20.911001,44.0,0.0,0.0,1.3038404,802.0,802.0,5.5443664,7.96,506.0,17.4,1.66,66.0
2025-05-27 11:00:00-05:00,23.411001,34.0,0.0,0.0,0.9433981,903.0,903.0,6.5787535,8.18,661.0,17.4,1.85,69.0
2025-05-27 12:00:00-05:00,25.161001,25.0,0.0,0.0,1.3000001,951.0,951.0,5.8309517,8.37,679.0,18.5,1.53,67.0
2025-05-27 13:00:00-05:00,25.911001,26.0,0.0,0.0,2.8319604,951.0,951.0,6.664083,9.28,533.0,19.4,1.54,66.0
2025-05-27 14:00:00-05:00,26.061,22.0,0.0,0.0,2.4041631,897.0,897.0,7.212489,9.67,402.0,19.8,1.53,68.0
